alt stock year abc ofl catch ssb f tot_biom
1 Model_1_goa_pop_2023.dat 2024 40.916 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
1 Model_1_goa_pop_2023.dat 2025 39.7623453999999 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
1 Model_1_goa_pop_2023.dat 2026 39.5276728 47.2372084 39.5276728 226.840094 0.0990104999999991 644.642677999999
1 Model_1_goa_pop_2023.dat 2027 37.4342552 44.735894 37.4342552 216.318112 0.0990104999999991 615.66162
1 Model_1_goa_pop_2023.dat 2028 35.4337678 42.3456816 35.4337678 206.01574 0.0990104999999991 590.682472000001
1 Model_1_goa_pop_2023.dat 2029 33.5905306 40.1438166 33.5905306 195.725464 0.0990104999999991 569.466042
1 Model_1_goa_pop_2023.dat 2030 31.9303206 38.1614804 31.9303206 185.806356 0.0990104999999991 551.836498
1 Model_1_goa_pop_2023.dat 2031 30.506151 36.4618988 30.506151 176.859276 0.0990104999999991 537.558134
1 Model_1_goa_pop_2023.dat 2032 29.3175258 35.044222 29.3175258 169.403666 0.0990104999999991 526.195188
1 Model_1_goa_pop_2023.dat 2033 28.3743358 33.9197666 28.3743358 163.566144 0.0990104999999991 517.15185
1 Model_1_goa_pop_2023.dat 2034 27.6415856 33.0463992 27.6415856 159.178758 0.0990104999999991 509.983696
1 Model_1_goa_pop_2023.dat 2035 27.0974354 32.3959848 27.0974354 155.89629 0.0990004027999991 504.278422
1 Model_1_goa_pop_2023.dat 2036 26.677553 31.8876482 26.677553 153.418754 0.0988641671999992 499.72946
1 Model_1_goa_pop_2023.dat 2037 26.3553596 31.49541 26.3553596 151.505744 0.0985733071999992 495.962732
2 Model_1_goa_pop_2023.dat 2024 40.916 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
2 Model_1_goa_pop_2023.dat 2025 39.7623453999999 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
2 Model_1_goa_pop_2023.dat 2026 39.5276728 47.2372084 39.5276728 226.840094 0.0990104999999991 644.642677999999
2 Model_1_goa_pop_2023.dat 2027 37.4342552 44.735894 37.4342552 216.318112 0.0990104999999991 615.66162
2 Model_1_goa_pop_2023.dat 2028 35.4337678 42.3456816 35.4337678 206.01574 0.0990104999999991 590.682472000001
2 Model_1_goa_pop_2023.dat 2029 33.5905306 40.1438166 33.5905306 195.725464 0.0990104999999991 569.466042
2 Model_1_goa_pop_2023.dat 2030 31.9303206 38.1614804 31.9303206 185.806356 0.0990104999999991 551.836498
2 Model_1_goa_pop_2023.dat 2031 30.506151 36.4618988 30.506151 176.859276 0.0990104999999991 537.558134
2 Model_1_goa_pop_2023.dat 2032 29.3175258 35.044222 29.3175258 169.403666 0.0990104999999991 526.195188
2 Model_1_goa_pop_2023.dat 2033 28.3743358 33.9197666 28.3743358 163.566144 0.0990104999999991 517.15185
2 Model_1_goa_pop_2023.dat 2034 27.6415856 33.0463992 27.6415856 159.178758 0.0990104999999991 509.983696
2 Model_1_goa_pop_2023.dat 2035 27.0974354 32.3959848 27.0974354 155.89629 0.0990004027999991 504.278422
2 Model_1_goa_pop_2023.dat 2036 26.677553 31.8876482 26.677553 153.418754 0.0988641671999992 499.72946
2 Model_1_goa_pop_2023.dat 2037 26.3553596 31.49541 26.3553596 151.505744 0.0985733071999992 495.962732
3 Model_1_goa_pop_2023.dat 2024 20.8527 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
3 Model_1_goa_pop_2023.dat 2025 20.264036 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
3 Model_1_goa_pop_2023.dat 2026 20.1449802 47.2372084 20.1449802 229.795208 0.0495052999999999 644.642677999999
3 Model_1_goa_pop_2023.dat 2027 19.808756 46.4466334 19.808756 227.5023 0.0495052999999999 635.055896
3 Model_1_goa_pop_2023.dat 2028 19.4332642 45.564262 19.4332642 224.584404 0.0495052999999999 626.922256
3 Model_1_goa_pop_2023.dat 2029 19.051176 44.668142 19.051176 220.793916 0.0495052999999999 620.150438
3 Model_1_goa_pop_2023.dat 2030 18.6763664 43.7922836 18.6763664 216.462942 0.0495052999999999 614.784018000001
3 Model_1_goa_pop_2023.dat 2031 18.3412518 43.0125238 18.3412518 212.219352 0.0495052999999999 610.828127999999
3 Model_1_goa_pop_2023.dat 2032 18.0519036 42.342459 18.0519036 208.688294 0.0495052999999999 608.132194000001
3 Model_1_goa_pop_2023.dat 2033 17.8249896 41.819515 17.8249896 206.1316 0.0495052999999999 606.360238
3 Model_1_goa_pop_2023.dat 2034 17.6523346 41.423367 17.6523346 204.525878 0.0495052999999999 605.33515
3 Model_1_goa_pop_2023.dat 2035 17.53714 41.1602796 17.53714 203.63267 0.0495052999999999 604.856098
3 Model_1_goa_pop_2023.dat 2036 17.4694536 41.0064232 17.4694536 203.234224 0.0495052999999999 604.810918
3 Model_1_goa_pop_2023.dat 2037 17.449576 40.9621504 17.449576 203.128672 0.0495052999999999 604.926492
4 Model_1_goa_pop_2023.dat 2024 26.7584999999999 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
4 Model_1_goa_pop_2023.dat 2025 26.0034476 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
4 Model_1_goa_pop_2023.dat 2026 25.8504712 47.2372084 25.8504712 228.932922 0.0638806000000003 644.642677999999
4 Model_1_goa_pop_2023.dat 2027 25.142484 45.9426044 25.142484 224.192 0.0638806000000003 629.346652
4 Model_1_goa_pop_2023.dat 2028 24.409501 44.6025536 24.409501 219.01223 0.0638806000000003 616.11059
4 Model_1_goa_pop_2023.dat 2029 23.6951 43.2977928 23.6951 213.170418 0.0638806000000003 604.831588
4 Model_1_goa_pop_2023.dat 2030 23.0183958 42.064369 23.0183958 207.019222 0.0638806000000003 595.517942
4 Model_1_goa_pop_2023.dat 2031 22.4204492 40.977107 22.4204492 201.190978 0.0638806000000003 588.130496000001
4 Model_1_goa_pop_2023.dat 2032 21.9080636 40.0478474 21.9080636 196.290638 0.0638806000000003 582.457274
4 Model_1_goa_pop_2023.dat 2033 21.4993772 39.3083986 21.4993772 192.54932 0.0638806000000003 578.104714
4 Model_1_goa_pop_2023.dat 2034 21.1811832 38.7337202 21.1811832 189.907418 0.0638806000000003 574.830582
4 Model_1_goa_pop_2023.dat 2035 20.9531428 38.3222762 20.9531428 188.09931 0.0638806000000003 572.382148
4 Model_1_goa_pop_2023.dat 2036 20.7990258 38.0440968 20.7990258 186.883904 0.0638806000000003 570.595126
4 Model_1_goa_pop_2023.dat 2037 20.7145642 37.8911944 20.7145642 186.046034 0.0638806000000003 569.162498
5 Model_1_goa_pop_2023.dat 2024 0 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
5 Model_1_goa_pop_2023.dat 2025 0 47.518183 16.1514999999999 230.593268 0.0393026359999999 650.61528
5 Model_1_goa_pop_2023.dat 2026 0 47.2372084 0 232.791272 0 644.642677999999
5 Model_1_goa_pop_2023.dat 2027 0 48.2291974 0 239.3099 0 655.216358
5 Model_1_goa_pop_2023.dat 2028 0 49.0558428000001 0 244.978978 0 666.063180000001
5 Model_1_goa_pop_2023.dat 2029 0 49.7730942 0 249.413012 0 676.993922
5 Model_1_goa_pop_2023.dat 2030 0 50.3935588 0 252.81044 0 688.032660000001
5 Model_1_goa_pop_2023.dat 2031 0 50.9814426 0 255.714998 0 699.196538000001
5 Model_1_goa_pop_2023.dat 2032 0 51.5406732 0 258.754918 0 710.417096
5 Model_1_goa_pop_2023.dat 2033 0 52.1139064 0 262.23833 0 721.436098
5 Model_1_goa_pop_2023.dat 2034 0 52.683671 0 266.220082 0 732.202772
5 Model_1_goa_pop_2023.dat 2035 0 53.2739384 0 270.516756 0 742.610236
5 Model_1_goa_pop_2023.dat 2036 0 53.8752066 0 274.965288 0 752.668520000001
5 Model_1_goa_pop_2023.dat 2037 0 54.515887 0 279.387788 0 762.169762000001
6 Model_1_goa_pop_2023.dat 2024 48.8961999999995 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
6 Model_1_goa_pop_2023.dat 2025 47.518183 47.518183 47.518183 225.814676 0.119242999999999 650.61528
6 Model_1_goa_pop_2023.dat 2026 44.4702894 44.4702894 44.4702894 212.392558 0.119242999999999 613.231636
6 Model_1_goa_pop_2023.dat 2027 41.6116246000001 41.6116246000001 41.6116246000001 200.047198 0.119242999999999 580.540484
6 Model_1_goa_pop_2023.dat 2028 38.9673136 38.9673136 38.9673136 188.373296 0.119242999999999 552.890906
6 Model_1_goa_pop_2023.dat 2029 36.5983714 36.5983714 36.5983714 177.125718 0.119242999999999 529.867956000001
6 Model_1_goa_pop_2023.dat 2030 34.5233962 34.5233962 34.5233962 166.615594 0.119242999999999 511.11695
6 Model_1_goa_pop_2023.dat 2031 32.7890168 32.7890168 32.7890168 157.379626 0.119242999999999 496.245126
6 Model_1_goa_pop_2023.dat 2032 31.3817632 31.3817632 31.3817632 149.851486 0.119242999999999 484.662836
6 Model_1_goa_pop_2023.dat 2033 30.2511828 30.2511828 30.2511828 144.085532 0.119040447999999 475.654722
6 Model_1_goa_pop_2023.dat 2034 29.0632684 29.0632684 29.0632684 139.904938 0.11732169 468.71395
6 Model_1_goa_pop_2023.dat 2035 28.1185032 28.1185032 28.1185032 137.00719 0.115437652 463.684846
6 Model_1_goa_pop_2023.dat 2036 27.4778518 27.4778518 27.4778518 135.03583 0.1139685196 460.180782
6 Model_1_goa_pop_2023.dat 2037 27.09576 27.09576 27.09576 133.67829 0.1129590524 457.638654
7 Model_1_goa_pop_2023.dat 2024 48.8961999999995 48.8961999999995 29.7939999999999 234.441000000002 0.0713322000000004 670.712
7 Model_1_goa_pop_2023.dat 2025 47.518183 47.518183 39.7623453999999 227.014108 0.0990103999999992 650.61528
7 Model_1_goa_pop_2023.dat 2026 45.1533516 45.1533516 37.7828496 216.80456 0.0990104999999991 620.997791999999
7 Model_1_goa_pop_2023.dat 2027 42.8632516 42.8632516 42.8632516 206.094026 0.119242999999999 594.697
7 Model_1_goa_pop_2023.dat 2028 40.0680374 40.0680374 40.0680374 193.77218 0.119242999999999 565.208784
7 Model_1_goa_pop_2023.dat 2029 37.5561424 37.5561424 37.5561424 181.898132 0.119242999999999 540.521146
7 Model_1_goa_pop_2023.dat 2030 35.3478338 35.3478338 35.3478338 170.794246 0.119242999999999 520.285384
7 Model_1_goa_pop_2023.dat 2031 33.4920048 33.4920048 33.4920048 161.008102 0.119242999999999 504.105244
