"age","srv1","maturity"
2,44.3,0.00581601
3,98.3,0.011447
4,166.7,0.0224071
5,242.5,0.0434004
6,320,0.0824043
7,395,0.15093
8,464.9,0.260278
9,528.2,0.410541
10,584.5,0.579585
11,633.8,0.731818
12,676.3,0.843785
13,712.7,0.914469
14,743.6,0.95488
15,769.7,0.976685
16,791.7,0.988084
17,810,0.993944
18,825.4,0.996931
19,838.1,0.998447
20,848.7,0.999215
21,857.5,0.999603
22,864.7,0.9998
23,870.8,0.999899
24,875.7,0.999949
25,879.8,0.999974
26,883.2,0.999987
27,886,0.999993
28,888.3,0.999997
29,894.6,0.999998
