"age","fish1","fish2","fish3","fish4","srv1"
2,0.000271052,0.000139846,0.00000865024,0.000755733,0.0679129
3,0.00126085,0.000986157,0.000712317,0.00780818,0.102466
4,0.00584394,0.00664077,0.00744649,0.0281828,0.151736
5,0.0266419,0.0300199,0.0334379,0.0661328,0.21892
6,0.113041,0.103714,0.0945007,0.122569,0.305151
7,0.372425,0.285727,0.199268,0.195675,0.407624
8,0.734269,0.538575,0.343292,0.281814,0.518818
9,0.927883,0.71868,0.510086,0.376403,0.628181
10,0.983582,0.82986,0.676947,0.474613,0.72583
11,0.996428,0.908617,0.821787,0.571878,0.805769
12,0.999231,0.963169,0.928216,0.664218,0.866689
13,0.999835,0.993241,0.987827,0.748414,0.910629
14,0.999964,0.999385,1,0.82207,0.94108
15,0.999992,0.984479,0.970124,0.883595,0.961602
16,0.999998,0.953072,0.907229,0.932131,0.975174
17,1,0.910372,0.821727,0.96745,0.984038
18,1,0.861405,0.723674,0.989842,0.98978
19,1,0.810463,0.621668,1,0.99348
20,1,0.760851,0.522327,0.99891,0.995855
21,1,0.714849,0.430212,0.987753,0.997378
22,1,0.67381,0.348036,0.967825,0.998352
23,1,0.638339,0.277008,0.94046,0.998974
24,1,0.608484,0.217228,0.906986,0.999372
25,1,0.583926,0.168052,0.868673,0.999626
26,1,0.564122,0.128398,0.826711,0.999788
27,1,0.548432,0.0969802,0.782183,0.999892
28,1,0.536195,0.0724761,0.736059,0.999958
29,1,0.526784,0.0536327,0.689188,1
