year,catch
1961,16000
1962,65000
1963,136300
1964,243400
1965,348600
1966,200800
1967,120000
1968,100200
1969,72600
1970,44900
1971,77500
1972,77600
1973,56400
1974,51000
1975,50400
1976,45500
1977,21600
1978,8000
1979,8300
1980,10800
1981,10500
1982,5400
1983,2821
1984,2752
1985,800
1986,2200
1987,4500
1988,8540
1989,11780
1990,13090
1991,6548.13
1992,6537.64
1993,2059.76
1994,1841.23
1995,5740.72
1996,8378.43
1997,9518.82
1998,8907.93
1999,10473.13
2000,10145.52
2001,10817.09
2002,11733.84
2003,10846.275
2004,11639.867
2005,11247.504
2006,13595.306
2007,12954.776
2008,12461.153
2009,12986.433
2010,15615.6576
2011,14223.598
2012,14915.9954
2013,13181.3738
2014,17712.125
2015,18732.8249
2016,23034.4928
2017,23860.2058
2018,24736.9864
2019,25470.3033
2020,25191.2341
2021,28899.9283
2022,29483.9675
2023,30380.690922833004
