survey_definition_id,area_id,year,species_code,sex,age,population_count,length_mm_mean,length_mm_sd
47,99903,2009,30060,2,24,17882066,375.3,19.1
47,99903,2009,30060,2,25,975158,455.02,5.9
47,99903,2009,30060,2,26,8056402,400,0
47,99903,2009,30060,2,27,8056402,400,0
47,99903,2009,30060,2,29,336901,460,0
47,99903,2009,30060,2,31,8259998,420,0
47,99903,2009,30060,2,34,1244023,454.25,4.94
47,99903,2009,30060,2,39,68032,470,0
47,99903,2009,30060,2,47,56084,480,0
47,99903,2009,30060,2,48,56084,480,0
47,99903,2009,30060,2,52,626312,452.06,7.59
47,99903,2009,30060,2,53,3282186,430,0
47,99903,2009,30060,2,55,68032,470,0
47,99903,2009,30060,2,64,49818,520,0
47,99903,2009,30060,3,-9,44068,70,0
47,99903,2009,30060,3,1,228539,90.32000000000001,6.13
47,99903,2009,30060,3,2,591159,131.71,18.01
47,99903,2009,30060,3,3,9305184,197,14.450000000000001
47,99903,2009,30060,3,4,5358397,199.79,13.76
47,99903,2009,30060,3,5,739239,207.95000000000002,18.47
47,99903,2009,30060,3,6,454308,203.47,13.26
47,99903,2011,30060,1,-9,1968313,405.89,98.35000000000001
47,99903,2011,30060,1,1,287776,100,0
47,99903,2011,30060,1,2,198295,110,0
47,99903,2011,30060,1,3,20994874,196.94,16.29
47,99903,2011,30060,1,4,40167208,237.93,22.38
47,99903,2011,30060,1,5,82215425,252.74,29.11
47,99903,2011,30060,1,6,34340766,250.62,16.85
47,99903,2011,30060,1,7,30802465,276.24,36.77
47,99903,2011,30060,1,8,16970866,336.43,18.13
47,99903,2011,30060,1,9,53470136,357.98,17.17
47,99903,2011,30060,1,10,63940485,351.3,16.5
47,99903,2011,30060,1,11,77092868,360.42,18.44
47,99903,2011,30060,1,12,46747992,361.61,17.34
47,99903,2011,30060,1,13,50524764,359.46,14.94
47,99903,2011,30060,1,14,37551533,369.38,20.25
47,99903,2011,30060,1,15,18764377,370.77,18.34
47,99903,2011,30060,1,16,20080669,376.72,16.55
47,99903,2011,30060,1,17,16650492,377.36,20.52
47,99903,2011,30060,1,18,10889037,376.41,21.16
47,99903,2011,30060,1,19,22229783,375.64,13.21
47,99903,2011,30060,1,20,18427754,372.58,10.6
47,99903,2011,30060,1,21,12107269,386.35,9.86
47,99903,2011,30060,1,22,4067901,405.28000000000003,7.04
47,99903,2011,30060,1,23,18450686,376.72,16.55
47,99903,2011,30060,1,24,17001479,391.49,11.6
47,99903,2011,30060,1,25,8729786,389.31,12.5
47,99903,2011,30060,1,26,16403110,381.58,18.25
47,99903,2011,30060,1,27,7772619,398.6,9.24
47,99903,2011,30060,1,28,2590393,403.43,7.54
47,99903,2011,30060,1,31,1881310,400,0
47,99903,2011,30060,1,33,3607870,370,0
47,99903,2011,30060,1,37,709087,420,0
47,99903,2011,30060,1,42,1477503,410,0
47,99903,2011,30060,1,47,1477503,410,0
47,99903,2011,30060,1,49,2227218,390,0
47,99903,2011,30060,1,63,709087,420,0
47,99903,2011,30060,2,-9,884084,285.69,190.82
47,99903,2011,30060,2,1,39818,100,0
47,99903,2011,30060,2,2,275934,150,0
47,99903,2011,30060,2,3,17387203,208.84,19.51
47,99903,2011,30060,2,4,22316213,237.79,22.39
47,99903,2011,30060,2,5,87352226,247.92000000000002,22.82
47,99903,2011,30060,2,6,23433917,259.16,23.240000000000002
47,99903,2011,30060,2,7,18512888,296.74,32.56
47,99903,2011,30060,2,8,16063230,323.02,19.5
47,99903,2011,30060,2,9,44043790,349.41,30.26
47,99903,2011,30060,2,10,36710167,357.91,17.88
47,99903,2011,30060,2,11,66697949,367.3,20.5
47,99903,2011,30060,2,12,53302426,369.66,19.67
47,99903,2011,30060,2,13,39091280,374.14,24.91
47,99903,2011,30060,2,14,26908155,374.7,22.32
47,99903,2011,30060,2,15,31834106,377.43,20.97
47,99903,2011,30060,2,16,12309813,386.34000000000003,19.830000000000002
47,99903,2011,30060,2,17,4448233,401.48,14.49
47,99903,2011,30060,2,18,22050883,404.6,15.48
47,99903,2011,30060,2,19,10174357,388.98,15.25
47,99903,2011,30060,2,20,13402954,406.26,14.49
47,99903,2011,30060,2,21,13285702,392.11,26.12
47,99903,2011,30060,2,22,8080829,396.42,18.73
47,99903,2011,30060,2,23,6425774,401.99,12.200000000000001
47,99903,2011,30060,2,24,8892083,417.05,7.58
47,99903,2011,30060,2,25,5664909,409.16,12.950000000000001
47,99903,2011,30060,2,26,5245015,417.18,11.41
47,99903,2011,30060,2,27,2275114,414.85,11.040000000000001
47,99903,2011,30060,2,29,905392,440,0
47,99903,2011,30060,2,35,512403,470,0
47,99903,2011,30060,2,36,569500,450,0
47,99903,2011,30060,2,44,1369720,410,0
47,99903,2011,30060,2,50,2592300,420,0
47,99903,2011,30060,2,51,3969830,407.69,16.77
47,99903,2011,30060,2,63,2035593,380,0
47,99903,2011,30060,3,-9,821159,90.17,9.55
47,99903,2011,30060,3,1,1184607,100,0
47,99903,2011,30060,3,2,474088,123.87,19.04
47,99903,2011,30060,3,3,2693869,183.56,17.18
47,99903,2011,30060,3,4,693480,193.57,12.67
47,99903,2011,30060,3,5,245375,192.75,14.89
47,99903,2011,30060,3,6,21482,214.56,8.82
47,99903,2011,30060,3,7,984,240,0
47,99903,2013,30060,1,-9,606629,342.12,235.64000000000001
47,99903,2013,30060,1,3,25421255,199.22,21.31
47,99903,2013,30060,1,4,12341749,204.68,19.14
47,99903,2013,30060,1,5,71709057,264.7,30.36
47,99903,2013,30060,1,6,59901518,285.11,24.62
47,99903,2013,30060,1,7,66529099,316.78000000000003,29.060000000000002
47,99903,2013,30060,1,8,69780662,342.52,34.86
47,99903,2013,30060,1,9,69758691,348.44,22.79
47,99903,2013,30060,1,10,30382581,349.47,10.48
47,99903,2013,30060,1,11,94855842,363.45,20.12
47,99903,2015,30060,3,4,157384,187.08,14
47,99903,2015,30060,3,5,37084,245.52,4.97
47,99903,2015,30060,3,6,11403,245.52,4.97
47,99903,2015,30060,3,7,4648,245.52,4.97
47,99903,2017,30060,1,-9,506977,394.79,138.22
47,99903,2017,30060,1,2,756240,162.85,9.58
47,99903,2017,30060,1,3,17598592,202.79,14.64
47,99903,2017,30060,1,4,17130934,232.58,22.95
47,99903,2017,30060,1,5,34484957,257.31,22.92
47,99903,2017,30060,1,6,8936026,311.05,23.06
47,99903,2017,30060,1,7,36931662,315.26,28.92
47,99903,2017,30060,1,8,41345368,342.38,17.39
47,99903,2017,30060,1,9,70479674,343.49,15.8
47,99903,2017,30060,1,10,79878538,350.35,17.88
47,99903,2017,30060,1,11,43827372,360.71,18.05
47,99903,2017,30060,1,12,53977355,370.85,21.77
47,99903,2017,30060,1,13,44947442,368.7,20.12
47,99903,2017,30060,1,14,48875852,374.92,15.21
47,99903,2017,30060,1,15,36206692,379.64,14.83
47,99903,2017,30060,1,16,53603294,370.40000000000003,20.31
47,99903,2017,30060,1,17,64948285,373.43,21.23
47,99903,2017,30060,1,18,63336177,379.22,17.37
47,99903,2017,30060,1,19,46693239,381.75,17.46
47,99903,2017,30060,1,20,34589177,379.72,16.29
47,99903,2017,30060,1,21,58876008,376.89,19.85
47,99903,2017,30060,1,22,34979166,385.47,13.870000000000001
47,99903,2017,30060,1,23,19176118,386.06,11.68
47,99903,2017,30060,1,24,27317734,384.17,17.52
47,99903,2017,30060,1,25,40661874,387.54,13.69
47,99903,2017,30060,1,26,31635203,387.58,20.88
47,99903,2017,30060,1,27,20601525,387.04,12.98
47,99903,2017,30060,1,28,26870692,382.18,14.280000000000001
47,99903,2017,30060,1,29,11559749,388.92,12.24
47,99903,2017,30060,1,30,26025864,383.36,13.42
47,99903,2017,30060,1,31,7846248,405.25,6.98
47,99903,2017,30060,1,32,12220676,391.73,13.46
47,99903,2017,30060,1,33,1284424,430,0
47,99903,2017,30060,1,34,6349291,394.25,8.18
47,99903,2017,30060,1,35,3402124,410,0
47,99903,2017,30060,1,36,1040135,420,0
47,99903,2017,30060,1,37,1284424,430,0
47,99903,2017,30060,1,41,1284424,430,0
47,99903,2017,30060,1,50,102452,450,0
47,99903,2017,30060,2,-9,1051322,486.39,8.33
47,99903,2017,30060,2,1,111320,100,0
47,99903,2017,30060,2,2,423038,150.15,10.21
47,99903,2017,30060,2,3,8251624,203.8,16.32
47,99903,2017,30060,2,4,18540519,231.81,24.35
47,99903,2017,30060,2,5,26899211,263.62,17.39
47,99903,2017,30060,2,6,4054114,283.99,11.82
47,99903,2017,30060,2,7,35505861,330.16,22.01
47,99903,2017,30060,2,8,24254472,349.14,30.240000000000002
47,99903,2017,30060,2,9,95733408,357.34000000000003,27.37
47,99903,2017,30060,2,10,74608279,357.07,19.8
47,99903,2017,30060,2,11,70844389,371.82,23.09
47,99903,2017,30060,2,12,63281785,379.32,24.64
47,99903,2017,30060,2,13,49754397,382.24,21.46
47,99903,2017,30060,2,14,37774159,391.59000000000003,19.740000000000002
47,99903,2017,30060,2,15,49664121,390.8,20.29
47,99903,2017,30060,2,16,57231064,386.74,21.1
47,99903,2017,30060,2,17,64832498,394.08,21.07
47,99903,2017,30060,2,18,56921518,395.43,15.85
47,99903,2017,30060,2,19,35439317,401.63,15.01
47,99903,2017,30060,2,20,37026080,400.96000000000004,15.14
47,99903,2017,30060,2,21,39310763,398.19,20.6
47,99903,2017,30060,2,22,28391257,403.25,23.240000000000002
47,99903,2017,30060,2,23,11463836,408.71000000000004,12.27
47,99903,2017,30060,2,24,27088978,410.83,12.44
47,99903,2017,30060,2,25,29488813,408.35,17.26
47,99903,2017,30060,2,26,15258409,402.40000000000003,21.59
47,99903,2017,30060,2,27,19281917,406.54,15.59
47,99903,2017,30060,2,28,13222081,419.66,13.3
47,99903,2017,30060,2,29,7382655,416.28000000000003,9.03
47,99903,2017,30060,2,30,23584868,418.68,12.63
47,99903,2017,30060,2,31,2944988,440,0
47,99903,2017,30060,2,32,7706055,415.65000000000003,9.39
47,99903,2017,30060,2,33,3104723,422.22,9.16
47,99903,2017,30060,2,34,7062847,417.87,11.38
47,99903,2017,30060,2,35,1896941,470,0
47,99903,2017,30060,2,36,1896941,470,0
47,99903,2017,30060,2,37,4491802,424.47,8.33
47,99903,2017,30060,2,38,4086383,426.02,10.91
47,99903,2017,30060,2,39,2208674,430,0
47,99903,2017,30060,2,47,576239,460,0
47,99903,2017,30060,2,53,981662,440,0
47,99903,2017,30060,3,-9,6517914,108.61,7.24
47,99903,2017,30060,3,1,7777819,99.8,1.99
47,99903,2017,30060,3,2,586690,155.84,12.68
47,99903,2017,30060,3,3,484352,167.6,18.27
47,99903,2017,30060,3,4,79528,178.99,16.92
47,99903,2017,30060,3,5,4050,220.11,10
47,99903,2017,30060,3,7,1051,230,0
47,99903,2017,30060,3,8,899,210,0
47,99903,2017,30060,3,9,19492,390,0
47,99903,2017,30060,3,11,19492,390,0
47,99903,2017,30060,3,12,116950,390,0
47,99903,2017,30060,3,13,39593,390.28000000000003,2.34
47,99903,2017,30060,3,14,39288,390.28000000000003,2.34
47,99903,2017,30060,3,15,117560,390.28000000000003,2.34
47,99903,2017,30060,3,16,137052,390.28000000000003,2.34
47,99903,2017,30060,3,17,156849,390.28000000000003,2.34
47,99903,2017,30060,3,18,137967,390.28000000000003,2.34
47,99903,2017,30060,3,19,59390,390.28000000000003,2.34
47,99903,2017,30060,3,20,39593,390.28000000000003,2.34
47,99903,2017,30060,3,21,98984,390.28000000000003,2.34
47,99903,2017,30060,3,22,78882,390.28000000000003,2.34
47,99903,2017,30060,3,23,38983,390,0
47,99903,2017,30060,3,24,40813,390.28000000000003,2.34
47,99903,2017,30060,3,25,98984,390.28000000000003,2.34
47,99903,2017,30060,3,26,20712,390.28000000000003,2.34
47,99903,2017,30060,3,27,40203,390.28000000000003,2.34
47,99903,2017,30060,3,28,40203,390.28000000000003,2.34
47,99903,2017,30060,3,29,305,410,0
47,99903,2017,30060,3,30,610,410,0
47,99903,2017,30060,3,31,610,410,0
47,99903,2017,30060,3,32,610,410,0
47,99903,2017,30060,3,34,20102,390.28000000000003,2.34
47,99903,2017,30060,3,35,610,410,0
47,99903,2019,30060,1,-9,2386731,123.59,43.15
47,99903,2019,30060,1,1,760129,108.83,3.21
47,99903,2019,30060,1,2,40542261,156.17000000000002,16.7
47,99903,2019,30060,1,3,96054216,193.26,23.19
47,99903,2019,30060,1,4,18840268,227.6,31.76
47,99903,2019,30060,1,5,47139485,306.7,31.86
47,99903,2019,30060,1,6,45537453,301.72,26.25
47,99903,2019,30060,1,7,38076900,329.01,20.47
47,99903,2019,30060,1,8,36202006,353.19,21.34
47,99903,2019,30060,1,9,60699498,352.52,15.77
47,99903,2019,30060,1,10,77616200,356.65000000000003,20.2
47,99903,2019,30060,1,11,64533511,365.93,17.97
47,99903,2019,30060,1,12,59508027,369.47,19.93
47,99903,2019,30060,1,13,36779734,369.47,19.93
47,99903,2019,30060,1,14,22950626,373.77,16.990000000000002
47,99903,2019,30060,1,15,29650631,375.35,16.830000000000002
47,99903,2019,30060,1,16,28703651,376.68,19.31
47,99903,2019,30060,1,17,37293437,373.77,16.990000000000002
47,99903,2019,30060,1,18,32573481,376.63,17.04
47,99903,2019,30060,1,19,28208904,380.34000000000003,14.77
47,99903,2019,30060,1,20,24979662,376.69,17.150000000000002
47,99903,2019,30060,1,21,35232989,383.11,10.6
47,99903,2019,30060,1,22,24043318,380.34000000000003,14.77
47,99903,2019,30060,1,23,16444750,391.44,11.18
47,99903,2019,30060,1,24,29770518,377.49,17.92
47,99903,2019,30060,1,25,27100950,378.15000000000003,18.57
47,99903,2019,30060,1,26,14546185,381.66,20.75
47,99903,2019,30060,1,27,12696937,385.97,13.43
47,99903,2019,30060,1,28,14054005,388.67,15.72
47,99903,2019,30060,1,29,5890425,396.84000000000003,10.76
47,99903,2019,30060,1,30,5056069,404.74,9.93
47,99903,2019,30060,1,31,14155764,385.42,13
47,99903,2019,30060,1,32,9647828,388.35,8.19
47,99903,2019,30060,1,33,7501413,379.59000000000003,8
47,99903,2019,30060,1,34,4547269,387.66,9.540000000000001
47,99903,2019,30060,1,35,4350620,400.37,3.81
47,99903,2019,30060,1,36,3061240,394.09000000000003,4.92
47,99903,2019,30060,1,37,2019461,401.66,6.8500000000000005
47,99903,2019,30060,1,38,1220288,410,0
47,99903,2019,30060,1,39,1658061,380,0
47,99903,2019,30060,1,40,1658061,380,0
47,99903,2019,30060,1,41,1392320,400,0
47,99903,2019,30060,1,48,131954,460,0
47,99903,2019,30060,1,49,1658061,380,0
47,99903,2019,30060,1,50,627140,430,0
47,99903,2019,30060,1,57,1694413,390.02,1.23
47,99903,2019,30060,1,59,1668921,390,0
47,99903,2019,30060,2,-9,1837924,165.13,122.25
47,99903,2019,30060,2,1,1081756,130,0
47,99903,2019,30060,2,2,24836813,150.14000000000001,12.51
47,99903,2019,30060,2,3,82294383,194.39000000000001,15.71
47,99903,2019,30060,2,4,16794741,231.96,35.86
47,99903,2019,30060,2,5,53946738,303.81,33.57
47,99903,2019,30060,2,6,26123674,314.25,28.060000000000002
47,99903,2019,30060,2,7,54475530,334.99,23.78
47,99903,2019,30060,2,8,25737279,344.40000000000003,15.17
47,99903,2019,30060,2,9,74488446,363.83,26.89
47,99903,2019,30060,2,10,49901620,372.99,22.12
47,99903,2019,30060,2,11,66823301,372.27,21.45
47,99903,2019,30060,2,12,56123034,373.01,13.55
47,99903,2019,30060,2,13,46925726,385.89,16.4
47,99903,2019,30060,2,14,31487111,390.21000000000004,13.540000000000001
47,99903,2019,30060,2,15,7095001,400,0
47,99903,2019,30060,2,16,36202343,387.68,21.89
47,99903,2019,30060,2,17,27778375,395.08,17.23
47,99903,2019,30060,2,18,28361719,400.28000000000003,17.96
47,99903,2019,30060,2,19,38741188,384.86,20.53
47,99903,2019,30060,2,20,25871671,392.91,19.1
47,99903,2019,30060,2,21,32333153,393.85,19.47
47,99903,2019,30060,2,22,34892066,390.72,19.85
47,99903,2019,30060,2,23,18154123,397.67,13.14
47,99903,2019,30060,2,24,20122906,400.18,22.04
47,99903,2019,30060,2,25,22977069,397.67,13.14
47,99903,2019,30060,2,26,8192285,407.57,9.63
47,99903,2019,30060,2,27,19034203,399.15000000000003,18.22
47,99903,2019,30060,2,28,9677809,401.84000000000003,11.42
47,99903,2019,30060,2,29,6599774,400.04,17.13
47,99903,2019,30060,2,30,14691708,416.40000000000003,9.61
47,99903,2019,30060,2,31,8227269,407.7,10.1
47,99903,2019,30060,2,32,6551929,400.04,17.13
47,99903,2019,30060,2,33,4076725,416.58,7.41
47,99903,2019,30060,2,34,2987342,413.98,4.9
47,99903,2019,30060,2,37,1089385,430,0
47,99903,2019,30060,2,38,1517597,420,0
47,99903,2019,30060,2,41,1578578,450,0
47,99903,2019,30060,2,42,803112,470,0
47,99903,2019,30060,2,51,16451,500,0
47,99903,2019,30060,2,60,1578578,450,0
47,99903,2019,30060,2,61,1517597,420,0
47,99903,2019,30060,3,-9,143645,85.46000000000001,4.98
47,99903,2019,30060,3,1,143087,121.72,10.78
47,99903,2019,30060,3,2,3427820,136.97,15.25
47,99903,2019,30060,3,3,294571,158.43,16.42
47,99903,2019,30060,3,4,17689,201.93,27.67
47,99903,2019,30060,3,5,45139,257.55,13.02
47,99903,2019,30060,3,6,16048,257.55,13.02
47,99903,2019,30060,3,7,1434,280,0
47,99903,2019,30060,3,8,149,380,0
47,99903,2019,30060,3,9,1732,331.18,49.99
47,99903,2019,30060,3,10,596,380,0
47,99903,2019,30060,3,11,1043,380,0
47,99903,2019,30060,3,12,1938,380,0
47,99903,2019,30060,3,13,1490,380,0
47,99903,2019,30060,3,14,1192,380,0
47,99903,2019,30060,3,15,596,380,0
47,99903,2019,30060,3,16,1043,380,0
47,99903,2019,30060,3,17,1341,380,0
47,99903,2019,30060,3,18,1043,380,0
47,99903,2019,30060,3,19,894,380,0
47,99903,2019,30060,3,20,894,380,0
47,99903,2019,30060,3,21,1490,380,0
47,99903,2019,30060,3,22,596,380,0
47,99903,2019,30060,3,23,596,380,0
47,99903,2019,30060,3,24,447,380,0
47,99903,2019,30060,3,25,894,380,0
47,99903,2019,30060,3,27,149,380,0
47,99903,2019,30060,3,29,149,380,0
47,99903,2019,30060,3,31,149,380,0
47,99903,2019,30060,3,32,298,380,0
47,99903,2019,30060,3,33,149,380,0
47,99903,2019,30060,3,34,149,380,0
47,99903,2019,30060,3,39,149,380,0
47,99903,2019,30060,3,40,149,380,0
47,99903,2019,30060,3,49,149,380,0
47,99903,2021,30060,1,-9,6114407,284.90000000000003,43.96
47,99903,2021,30060,1,1,36300,90,0
47,99903,2021,30060,1,2,824546,147.97,11.24
47,99903,2021,30060,1,3,12206532,196.69,14.57
47,99903,2021,30060,1,4,39727248,248.37,44.77
47,99903,2021,30060,1,5,48680823,296.19,48.34
47,99903,2021,30060,1,6,20476465,309.45,41.35
47,99903,2021,30060,1,7,31706001,335.63,20.03
47,99903,2021,30060,1,8,81362212,344.71,15.96
47,99903,2021,30060,1,9,61637996,351.62,15.25
47,99903,2021,30060,1,10,69021354,357.29,16.66
47,99903,2021,30060,1,11,78442290,364.44,18.07
47,99903,2021,30060,1,12,63751763,365.97,16.35
47,99903,2021,30060,1,13,61859413,369.90000000000003,18.84
47,99903,2021,30060,1,14,57824519,372.09000000000003,20.45
47,99903,2021,30060,1,15,21421314,378.97,18.650000000000002
47,99903,2021,30060,1,16,30343393,372.09000000000003,20.45
47,99903,2021,30060,1,17,38150005,378.97,18.650000000000002
47,99903,2021,30060,1,18,25684517,380.94,15.85
47,99903,2021,30060,1,19,42034482,376.93,20.48
47,99903,2021,30060,1,20,46557809,376.51,17.12
47,99903,2021,30060,1,21,55848985,380.85,15.700000000000001
47,99903,2021,30060,1,22,32684776,380.94,15.85
47,99903,2021,30060,1,23,36346058,376.44,19.18
47,99903,2021,30060,1,24,19756710,380.85,15.700000000000001
47,99903,2021,30060,1,25,26129031,387.42,13.780000000000001
47,99903,2021,30060,1,26,22959040,382.17,20.88
47,99903,2021,30060,1,27,17005831,392.78000000000003,11.23
47,99903,2021,30060,1,28,13224429,394.42,13.77
47,99903,2021,30060,1,29,13343575,398.33,8.89
47,99903,2021,30060,1,30,15904111,387.68,14.13
47,99903,2021,30060,1,31,12682342,379.99,10
47,99903,2021,30060,1,32,16378385,379.44,16.9
47,99903,2021,30060,1,33,9644591,382.49,15.77
47,99903,2021,30060,1,34,6618081,385.35,16.97
47,99903,2021,30060,1,35,3705239,397.47,10.84
47,99903,2021,30060,1,36,2927722,384.31,12.4
47,99903,2021,30060,1,37,2029206,400.16,2.85
47,99903,2021,30060,1,54,252825,440,0
47,99903,2021,30060,1,55,1134058,410,0
47,99903,2021,30060,1,56,1134058,410,0
47,99903,2021,30060,1,65,252825,440,0
47,99903,2021,30060,2,-9,743177,443.92,100.77
47,99903,2021,30060,2,1,35023,100,0
47,99903,2021,30060,2,2,616588,144.75,7.37
47,99903,2021,30060,2,3,10494428,209.70000000000002,18.23
47,99903,2021,30060,2,4,42844755,252.32,41.6
47,99903,2021,30060,2,5,44380449,255.4,32.81
47,99903,2021,30060,2,6,9699386,297.71,36
47,99903,2021,30060,2,7,41670585,341.02,22.98
47,99903,2021,30060,2,8,50233856,355.75,19.88
47,99903,2021,30060,2,9,73296150,362.25,19.330000000000002
47,99903,2021,30060,2,10,102256724,363.52,17.150000000000002
47,99903,2021,30060,2,11,77055628,359.32,14.56
47,99903,2021,30060,2,12,87010475,372.79,23.05
47,99903,2021,30060,2,13,58834117,371.94,24.23
47,99903,2021,30060,2,14,41280926,374.59000000000003,18.06
47,99903,2021,30060,2,15,40686059,384.21000000000004,21.29
47,99903,2021,30060,2,16,25186706,393.79,18.400000000000002
47,99903,2021,30060,2,17,33300934,385.21000000000004,19.86
47,99903,2021,30060,2,18,32941741,391.96000000000004,16.86
47,99903,2021,30060,2,19,51994785,384.96000000000004,20.740000000000002
47,99903,2021,30060,2,20,21601211,406.15000000000003,12.72
47,99903,2021,30060,2,21,33287880,391.71000000000004,17.95
47,99903,2021,30060,2,22,38609338,401.5,15.9
47,99903,2021,30060,2,23,16033946,412.12,11.23
47,99903,2021,30060,2,24,22347143,393.39,23.82
47,99903,2021,30060,2,25,37825526,399.51,14.5
47,99903,2021,30060,2,26,21624135,412.12,11.23
47,99903,2021,30060,2,27,10992031,425.24,6.5
47,99903,2021,30060,2,28,9487806,403.57,12.23
47,99903,2021,30060,2,29,4623009,425.24,6.5
47,99903,2021,30060,2,30,27062964,398.16,20.55
47,99903,2021,30060,2,31,14664799,418.08,8.96
47,99903,2013,30060,1,12,69867029,370.39,18.07
47,99903,2013,30060,1,13,69868837,364.43,15.26
47,99903,2013,30060,1,14,53983359,368.29,18.36
47,99903,2013,30060,1,15,59653417,365.79,18.11
47,99903,2013,30060,1,16,19905947,379.75,20.52
47,99903,2013,30060,1,17,44968949,374.03000000000003,15.96
47,99903,2013,30060,1,18,63796171,368.93,15.18
47,99903,2013,30060,1,19,33002096,379.19,16.34
47,99903,2013,30060,1,20,29937201,375.52,16.52
47,99903,2013,30060,1,21,24633533,382.11,25.48
47,99903,2013,30060,1,22,12105148,397.67,9.23
47,99903,2013,30060,1,23,23480357,387.61,9.67
47,99903,2013,30060,1,24,17417649,393.96000000000004,6.54
47,99903,2013,30060,1,25,25077822,390.76,11.4
47,99903,2013,30060,1,26,13658527,404.81,7.07
47,99903,2013,30060,1,27,16668649,398.07,9.84
47,99903,2013,30060,1,28,13750774,395.19,8.11
47,99903,2013,30060,1,29,6559742,394.92,8.61
47,99903,2013,30060,1,30,9927324,406.37,7.79
47,99903,2013,30060,1,31,4081363,400,0
47,99903,2013,30060,1,32,8114626,374.99,15
47,99903,2013,30060,1,35,15879,470,0
47,99903,2013,30060,1,40,2435741,410,0
47,99903,2013,30060,1,43,142187,450,0
47,99903,2013,30060,1,47,2435741,410,0
47,99903,2013,30060,1,55,4124004,390,0
47,99903,2013,30060,1,69,2435741,410,0
47,99903,2013,30060,2,-9,274261,311.81,188.86
47,99903,2013,30060,2,2,227126,140,0
47,99903,2013,30060,2,3,19785604,195.02,16.97
47,99903,2013,30060,2,4,12909590,231.56,26.91
47,99903,2013,30060,2,5,65513015,263.27,21.57
47,99903,2013,30060,2,6,58795461,293.55,30.26
47,99903,2013,30060,2,7,67119561,303.59000000000003,34.07
47,99903,2013,30060,2,8,48052272,326.90000000000003,31.12
47,99903,2013,30060,2,9,50614791,349.28000000000003,29.82
47,99903,2013,30060,2,10,55184346,370.39,22.11
47,99903,2013,30060,2,11,43239828,370.39,22.11
47,99903,2013,30060,2,12,63417863,383.55,15.790000000000001
47,99903,2013,30060,2,13,72450457,376.43,21.43
47,99903,2013,30060,2,14,67167173,377,15.700000000000001
47,99903,2013,30060,2,15,49339899,387.93,20.51
47,99903,2013,30060,2,16,42715466,380.92,21.28
47,99903,2013,30060,2,17,19348838,382,17.23
47,99903,2013,30060,2,18,16706745,404.65000000000003,14.16
47,99903,2013,30060,2,19,25779238,392.09000000000003,19.44
47,99903,2013,30060,2,20,20973634,380.82,22.31
47,99903,2013,30060,2,21,14070776,404.81,7.390000000000001
47,99903,2013,30060,2,22,6822297,416.87,7.65
47,99903,2013,30060,2,23,7694221,392.98,15.82
47,99903,2013,30060,2,24,15970651,389.81,21.53
47,99903,2013,30060,2,25,5068818,426.31,7.44
47,99903,2013,30060,2,26,13123255,409.89,14.16
47,99903,2013,30060,2,27,21441209,396.62,14.85
47,99903,2013,30060,2,28,12360093,402.53000000000003,15.89
47,99903,2013,30060,2,29,8373283,399.02,13.450000000000001
47,99903,2013,30060,2,30,5908210,410,0
47,99903,2013,30060,2,33,1200628,440,0
47,99903,2013,30060,2,34,4726741,416.28000000000003,12.86
47,99903,2013,30060,2,37,1492822,430,0
47,99903,2013,30060,2,38,2611156,400,0
47,99903,2013,30060,2,40,329104,460,0
47,99903,2013,30060,2,51,48704,480,0
47,99903,2013,30060,2,57,572007,450,0
47,99903,2013,30060,3,-9,410376,101.61,13.05
47,99903,2013,30060,3,1,33674,80,0
47,99903,2013,30060,3,2,55952,140,0
47,99903,2013,30060,3,3,863148,160.74,14.77
47,99903,2013,30060,3,4,37573,174.96,8.28
47,99903,2013,30060,3,5,2387,196.16,4.86
47,99903,2015,30060,1,-9,1583031,220.53,137.79
47,99903,2015,30060,1,1,54261,110,0
47,99903,2015,30060,1,2,2723583,174.29,9.03
47,99903,2015,30060,1,3,24436893,204.15,15.82
47,99903,2015,30060,1,4,7975615,217.51,14.65
47,99903,2015,30060,1,5,58555088,276.46,24.84
47,99903,2015,30060,1,6,21668322,270.74,19.04
47,99903,2015,30060,1,7,78603278,323.35,36.410000000000004
47,99903,2015,30060,1,8,36420247,328.40000000000003,21.42
47,99903,2015,30060,1,9,85228630,335.7,20.43
47,99903,2015,30060,1,10,46662778,353.42,21.8
47,99903,2015,30060,1,11,32495894,349.31,19.48
47,99903,2015,30060,1,12,31386476,371.25,16.93
47,99903,2015,30060,1,13,32540690,367.34000000000003,18.37
47,99903,2015,30060,1,14,20953856,377.75,16.17
47,99903,2015,30060,1,15,45892628,368.72,16.080000000000002
47,99903,2015,30060,1,16,52541761,373.29,15.280000000000001
47,99903,2015,30060,1,17,27744460,378.19,18.3
47,99903,2015,30060,1,18,36232008,379.28000000000003,13.23
47,99903,2015,30060,1,19,14310194,363.69,24.59
47,99903,2015,30060,1,20,28723289,377.88,16.16
47,99903,2015,30060,1,21,32285939,388.51,7.87
47,99903,2015,30060,1,22,19064007,391.5,11.1
47,99903,2015,30060,1,23,10030287,402.98,7.12
47,99903,2015,30060,1,24,10468230,385.09000000000003,12.27
47,99903,2015,30060,1,25,16346118,394.07,4.91
47,99903,2015,30060,1,26,164194,450,0
47,99903,2015,30060,1,27,17399691,385.95,13.620000000000001
