cruisejoin,region,survey_name,hauljoin,end_latitude,end_longitude,bottom_depth,abundance_haul,stratum,gear_temperature,species_code,sex,length,weight,age,maturity,year
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,260,NA,NA,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,5,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,270,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,280,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,280,NA,8,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,280,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,280,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,280,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,280,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,310,NA,8,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,310,NA,8,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,310,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,310,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,310,NA,NA,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,310,NA,NA,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,320,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,5,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,0,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,NA,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,NA,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,NA,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,290,NA,7,9,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,300,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,300,NA,8,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,300,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,300,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,300,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,300,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,300,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,300,NA,7,9,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,300,NA,7,9,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,310,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,310,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,310,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,310,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,310,NA,NA,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,310,NA,7,9,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,310,NA,7,9,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,320,NA,8,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,1,320,NA,7,9,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,180,NA,3,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,190,NA,4,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,200,NA,4,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,220,NA,4,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,220,NA,4,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,220,NA,5,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,220,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,230,NA,5,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,230,NA,5,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,240,NA,4,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,240,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,240,NA,5,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,240,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,240,NA,5,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,240,NA,NA,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,250,NA,7,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,250,NA,5,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,250,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,250,NA,6,1,1984
265,GOA,GRFSH AUKE,25579,55.60283,-134.61167,263,Y,251,6.3,30060,2,250,NA,5,1,1984
