year,performance,specimen_type,haul_join,port_join,species,fmp_gear,fmp_area,fmp_subarea,age,length,weight
2006,1,1,1522002,NA,301,TRW,GOA,WY,20,36,0.62
2006,1,1,1522002,NA,301,TRW,GOA,WY,15,36,0.7
2006,1,1,1510983,NA,301,TRW,GOA,CG,6,28,0.25
2006,1,1,1510983,NA,301,TRW,GOA,CG,8,30,0.4
2006,1,1,1510984,NA,301,TRW,GOA,CG,6,27,0.25
2006,1,1,1517570,NA,301,TRW,GOA,CG,9,35,0.52
2006,1,1,1517570,NA,301,TRW,GOA,CG,15,39,0.7
2006,1,1,1517570,NA,301,TRW,GOA,CG,11,40,0.72
2006,1,1,1517570,NA,301,TRW,GOA,CG,12,42,0.82
2006,1,1,1509663,NA,301,TRW,GOA,CG,10,33,0.46
2006,1,1,1509663,NA,301,TRW,GOA,CG,15,37,0.7
2006,1,1,1509663,NA,301,TRW,GOA,CG,20,38,0.68
2006,1,1,1509663,NA,301,TRW,GOA,CG,22,40,0.82
2006,1,1,1521787,NA,301,TRW,GOA,CG,16,38,NA
2006,1,1,1521787,NA,301,TRW,GOA,CG,13,39,NA
2006,1,1,1521787,NA,301,TRW,GOA,CG,18,40,NA
2006,1,1,1527552,NA,301,TRW,GOA,WG,10,34,0.55
2006,1,1,1527552,NA,301,TRW,GOA,WG,23,38,0.67
2006,1,1,1521149,NA,301,TRW,GOA,CG,8,35,0.51
2006,1,1,1521149,NA,301,TRW,GOA,CG,9,35,0.55
2006,1,1,1521149,NA,301,TRW,GOA,CG,11,38,0.64
2006,1,1,1509685,NA,301,TRW,GOA,CG,11,36,0.64
2006,1,1,1509685,NA,301,TRW,GOA,CG,13,36,0.66
2006,1,1,1509685,NA,301,TRW,GOA,CG,10,38,0.6
2006,1,1,1509685,NA,301,TRW,GOA,CG,13,38,0.68
2006,1,1,1521172,NA,301,TRW,GOA,WG,7,34,0.59
2006,1,1,1521172,NA,301,TRW,GOA,WG,8,34,0.6
2006,1,1,1521172,NA,301,TRW,GOA,WG,19,41,1.03
2006,1,1,1511065,NA,301,TRW,GOA,WG,8,33,0.5
2006,1,1,1511065,NA,301,TRW,GOA,WG,9,34,0.5
2006,1,1,1511065,NA,301,TRW,GOA,WG,8,35,0.6
2006,1,1,1511066,NA,301,TRW,GOA,WG,6,29,0.4
2006,1,1,1511066,NA,301,TRW,GOA,WG,6,30,0.6
2006,1,1,1511088,NA,301,TRW,GOA,CG,8,34,0.6
2006,1,1,1511088,NA,301,TRW,GOA,CG,9,34,0.7
2006,1,1,1514722,NA,301,TRW,GOA,CG,12,33,NA
2006,1,1,1514722,NA,301,TRW,GOA,CG,12,44,NA
2006,1,1,1514722,NA,301,TRW,GOA,CG,14,46,NA
2006,1,1,1511057,NA,301,TRW,GOA,CG,11,35,0.7
2006,1,1,1511057,NA,301,TRW,GOA,CG,15,36,0.7
2006,1,1,1511215,NA,301,TRW,GOA,WG,11,32,0.48
2006,1,1,1511215,NA,301,TRW,GOA,WG,12,38,0.66
2006,1,1,1511215,NA,301,TRW,GOA,WG,21,42,0.98
2006,1,1,1509689,NA,301,TRW,GOA,CG,12,36,0.66
2006,1,1,1509689,NA,301,TRW,GOA,CG,13,38,0.74
2006,1,1,1509689,NA,301,TRW,GOA,CG,11,39,0.76
2006,1,1,1518004,NA,301,TRW,GOA,WG,8,32,0.52
2006,1,1,1518004,NA,301,TRW,GOA,WG,14,34,0.7
2006,1,1,1518018,NA,301,TRW,GOA,WG,8,31,0.44
2006,1,1,1518018,NA,301,TRW,GOA,WG,11,34,0.6
2006,1,1,1518018,NA,301,TRW,GOA,WG,17,38,0.76
2006,1,1,1517994,NA,301,TRW,GOA,WG,17,38,0.8
2006,1,1,1518006,NA,301,TRW,GOA,WG,10,31,0.54
2006,1,1,1518006,NA,301,TRW,GOA,WG,7,35,0.58
2006,1,1,1518006,NA,301,TRW,GOA,WG,23,39,0.88
2006,1,1,1533550,NA,301,TRW,GOA,WG,11,37,0.68
2006,1,1,1533550,NA,301,TRW,GOA,WG,9,38,0.73
2006,1,1,1533550,NA,301,TRW,GOA,WG,10,39,0.89
2006,1,1,1509658,NA,301,TRW,GOA,CG,9,35,0.54
2006,1,1,1509658,NA,301,TRW,GOA,CG,14,37,0.68
2006,1,1,1509658,NA,301,TRW,GOA,CG,11,38,0.7
2006,1,1,1509658,NA,301,TRW,GOA,CG,15,39,0.76
2006,1,1,1509658,NA,301,TRW,GOA,CG,15,39,0.8
2006,1,1,1513137,NA,301,TRW,GOA,CG,6,29,0.22
2006,1,1,1513137,NA,301,TRW,GOA,CG,7,29,0.28
2006,1,1,1496022,NA,301,TRW,GOA,WY,16,35,0.59
2006,1,1,1496022,NA,301,TRW,GOA,WY,21,39,0.95
2006,1,1,1517754,NA,301,TRW,GOA,CG,13,38,0.6
2006,1,1,1517754,NA,301,TRW,GOA,CG,26,39,0.8
2006,1,1,1517754,NA,301,TRW,GOA,CG,17,41,0.7
2006,1,1,1517754,NA,301,TRW,GOA,CG,14,41,0.9
2006,1,1,1507419,NA,301,TRW,GOA,WY,11,36,0.5
2006,1,1,1521990,NA,301,TRW,GOA,WY,18,45,0.61
2006,1,1,1521990,NA,301,TRW,GOA,WY,9,46,0.63
2006,1,1,1521990,NA,301,TRW,GOA,WY,19,49,0.77
2006,1,1,1522004,NA,301,TRW,GOA,WY,12,36,0.56
2006,1,1,1522004,NA,301,TRW,GOA,WY,19,36,0.66
2006,1,1,1522004,NA,301,TRW,GOA,WY,20,37,0.64
2006,1,1,1522004,NA,301,TRW,GOA,WY,17,39,0.76
2006,1,1,1517753,NA,301,TRW,GOA,CG,7,31,0.4
2006,1,1,1517753,NA,301,TRW,GOA,CG,7,35,0.6
2006,1,1,1517753,NA,301,TRW,GOA,CG,13,36,0.6
2006,1,1,1517753,NA,301,TRW,GOA,CG,12,38,0.7
2006,1,1,1517753,NA,301,TRW,GOA,CG,18,41,0.9
2006,1,1,1521996,NA,301,TRW,GOA,WY,19,47,0.7
2006,1,1,1521996,NA,301,TRW,GOA,WY,19,49,0.75
2006,1,1,1510968,NA,301,TRW,GOA,WG,7,33,0.55
2006,1,1,1510968,NA,301,TRW,GOA,WG,25,40,0.85
2006,1,1,1510975,NA,301,TRW,GOA,WG,6,31,0.45
2006,1,1,1510975,NA,301,TRW,GOA,WG,8,34,0.65
2006,1,1,1510977,NA,301,TRW,GOA,WG,6,30,0.4
2006,3,1,1509683,NA,301,TRW,GOA,CG,11,36,0.62
2006,3,1,1509683,NA,301,TRW,GOA,CG,11,38,0.74
2006,1,1,1517571,NA,301,TRW,GOA,CG,7,36,0.6
2006,1,1,1517571,NA,301,TRW,GOA,CG,9,38,0.6
2006,1,1,1517571,NA,301,TRW,GOA,CG,10,39,0.72
2006,1,1,1517571,NA,301,TRW,GOA,CG,11,42,0.84
2006,1,1,1511297,NA,301,TRW,GOA,CG,20,38,0.7
2006,1,1,1511297,NA,301,TRW,GOA,CG,13,41,0.84
2006,1,1,1511297,NA,301,TRW,GOA,CG,13,42,0.9
2006,1,1,1511086,NA,301,TRW,GOA,CG,10,31,0.4
2006,1,1,1527549,NA,301,TRW,GOA,WG,6,30,0.35
2006,1,1,1527549,NA,301,TRW,GOA,WG,9,33,0.49
2006,1,1,1527549,NA,301,TRW,GOA,WG,9,34,0.5
2006,1,1,1527549,NA,301,TRW,GOA,WG,16,44,0.97
2006,1,1,1511090,NA,301,TRW,GOA,CG,7,29,0.4
2006,1,1,1513119,NA,301,TRW,GOA,WG,9,34,0.38
2006,1,1,1511056,NA,301,TRW,GOA,CG,6,25,0.2
2006,1,1,1511056,NA,301,TRW,GOA,CG,6,28,0.3
2006,1,1,1511056,NA,301,TRW,GOA,CG,10,35,0.5
2006,1,1,1511056,NA,301,TRW,GOA,CG,10,35,0.6
2006,1,1,1521156,NA,301,TRW,GOA,CG,7,33,0.53
2006,1,1,1521156,NA,301,TRW,GOA,CG,8,34,0.52
2006,1,1,1521156,NA,301,TRW,GOA,CG,8,35,0.56
2006,1,1,1521156,NA,301,TRW,GOA,CG,7,35,0.57
2006,1,1,1518013,NA,301,TRW,GOA,WG,12,36,0.76
2006,1,1,1518013,NA,301,TRW,GOA,WG,16,41,1.02
2006,1,1,1518028,NA,301,TRW,GOA,WG,18,34,0.54
2006,1,1,1518028,NA,301,TRW,GOA,WG,19,36,0.6
2006,1,1,1518028,NA,301,TRW,GOA,WG,20,37,0.62
2006,1,1,1518028,NA,301,TRW,GOA,WG,20,38,0.68
2006,1,1,1518020,NA,301,TRW,GOA,WG,9,31,0.4
2006,1,1,1518020,NA,301,TRW,GOA,WG,11,33,0.5
2006,1,1,1518032,NA,301,TRW,GOA,WG,6,30,0.38
2006,1,1,1518032,NA,301,TRW,GOA,WG,8,30,0.42
2006,1,1,1518032,NA,301,TRW,GOA,WG,7,32,0.46
2006,1,1,1518032,NA,301,TRW,GOA,WG,8,34,0.56
2006,1,1,1517992,NA,301,TRW,GOA,WG,10,34,0.62
2006,1,1,1517992,NA,301,TRW,GOA,WG,13,35,0.7
2006,1,1,1513138,NA,301,TRW,GOA,CG,6,30,0.24
2006,1,1,1513138,NA,301,TRW,GOA,CG,9,32,0.48
2006,1,1,1507414,NA,301,TRW,GOA,CG,11,37,0.6
2006,1,1,1507414,NA,301,TRW,GOA,CG,19,42,0.9
2006,1,1,1507414,NA,301,TRW,GOA,CG,8,32,0.4
2006,1,1,1507414,NA,301,TRW,GOA,CG,10,36,0.5
2006,1,1,1522007,NA,301,TRW,GOA,WY,21,35,0.63
2006,1,1,1522007,NA,301,TRW,GOA,WY,22,36,0.67
2006,1,1,1522007,NA,301,TRW,GOA,WY,22,37,0.7
2006,1,1,1522007,NA,301,TRW,GOA,WY,21,37,0.72
2006,1,1,1522003,NA,301,TRW,GOA,WY,19,39,0.8
2006,1,1,1510988,NA,301,TRW,GOA,CG,7,30,0.35
2006,1,1,1510988,NA,301,TRW,GOA,CG,10,31,0.35
2006,5,1,1521992,NA,301,TRW,GOA,WY,18,46,0.6
2006,5,1,1521992,NA,301,TRW,GOA,WY,17,46,0.62
2006,5,1,1521992,NA,301,TRW,GOA,WY,27,49,0.78
2006,1,1,1521989,NA,301,TRW,GOA,WY,12,46,0.65
2006,1,1,1521989,NA,301,TRW,GOA,WY,19,46,0.65
2006,1,1,1510972,NA,301,TRW,GOA,WG,7,31,0.45
2006,1,1,1510972,NA,301,TRW,GOA,WG,9,36,0.7
2006,1,1,1510972,NA,301,TRW,GOA,WG,14,41,0.95
2006,1,1,1510972,NA,301,TRW,GOA,WG,15,42,0.9
2006,1,1,1510972,NA,301,TRW,GOA,WG,21,47,1.25
2006,1,1,1510970,NA,301,TRW,GOA,WG,14,34,0.65
2006,1,1,1510970,NA,301,TRW,GOA,WG,17,39,0.85
2006,1,1,1510970,NA,301,TRW,GOA,WG,29,42,1.05
2006,1,1,1510988,NA,301,TRW,GOA,CG,8,33,0.5
2006,1,1,1510988,NA,301,TRW,GOA,CG,8,34,0.55
2006,1,1,1511304,NA,301,TRW,GOA,CG,10,38,0.76
2006,1,1,1511304,NA,301,TRW,GOA,CG,12,39,0.72
2006,1,1,1511304,NA,301,TRW,GOA,CG,23,43,1.08
2006,1,1,1513112,NA,301,TRW,GOA,WG,9,37,0.52
2006,1,1,1521171,NA,301,TRW,GOA,WG,9,36,0.66
2006,1,1,1517748,NA,301,TRW,GOA,CG,12,39,0.6
2006,1,1,1517748,NA,301,TRW,GOA,CG,21,41,0.9
2006,1,1,1517748,NA,301,TRW,GOA,CG,22,43,1
2006,1,1,1521145,NA,301,TRW,GOA,CG,8,31,0.36
2006,1,1,1521145,NA,301,TRW,GOA,CG,8,33,0.42
2006,1,1,1521145,NA,301,TRW,GOA,CG,8,33,0.44
2006,1,1,1521145,NA,301,TRW,GOA,CG,19,39,0.71
2006,1,1,1506921,NA,301,TRW,GOA,CG,25,39,0.85
2006,1,1,1511069,NA,301,TRW,GOA,WG,6,30,0.5
2006,1,1,1511069,NA,301,TRW,GOA,WG,19,36,0.8
2006,1,1,1511069,NA,301,TRW,GOA,WG,13,37,0.8
2006,1,1,1521171,NA,301,TRW,GOA,WG,7,32,0.48
2006,1,1,1521171,NA,301,TRW,GOA,WG,7,33,0.5
2006,1,1,1511052,NA,301,TRW,GOA,CG,7,26,0.25
2006,1,1,1511052,NA,301,TRW,GOA,CG,12,35,0.25
2006,1,1,1511052,NA,301,TRW,GOA,CG,10,37,0.7
2006,1,1,1511052,NA,301,TRW,GOA,CG,19,38,0.8
2006,NA,1,NA,148321,301,TRW,GOA,CG,20,39,0.78
2006,NA,1,NA,148320,301,TRW,GOA,CG,11,37,0.7
2006,NA,1,NA,148320,301,TRW,GOA,CG,12,39,0.62
2006,NA,1,NA,148319,301,TRW,GOA,CG,12,39,0.7
2006,NA,1,NA,148320,301,TRW,GOA,CG,11,40,0.66
2006,NA,1,NA,148318,301,TRW,GOA,CG,19,40,0.84
2006,NA,1,NA,148320,301,TRW,GOA,CG,19,40,0.9
2006,NA,1,NA,148318,301,TRW,GOA,CG,20,41,0.9
2006,NA,1,NA,148318,301,TRW,GOA,CG,22,42,0.72
2006,NA,1,NA,148321,301,TRW,GOA,CG,8,35,0.5
2006,NA,1,NA,148321,301,TRW,GOA,CG,14,37,0.64
2006,NA,1,NA,148321,301,TRW,GOA,CG,12,38,0.7
2006,1,1,1513097,NA,301,TRW,GOA,CG,11,36,0.58
2006,1,1,1513097,NA,301,TRW,GOA,CG,13,36,0.62
2006,1,1,1513097,NA,301,TRW,GOA,CG,13,37,0.66
2006,1,1,1513097,NA,301,TRW,GOA,CG,13,39,0.72
2006,9,1,1511214,NA,301,TRW,GOA,WG,8,31,0.44
2006,9,1,1511214,NA,301,TRW,GOA,WG,9,32,0.46
2006,9,1,1511214,NA,301,TRW,GOA,WG,8,32,0.46
2006,9,1,1511214,NA,301,TRW,GOA,WG,9,33,0.5
2006,1,1,1518021,NA,301,TRW,GOA,WG,7,30,0.34
2006,1,1,1518021,NA,301,TRW,GOA,WG,11,34,0.54
2006,1,1,1518021,NA,301,TRW,GOA,WG,9,34,0.62
2006,1,1,1518021,NA,301,TRW,GOA,WG,23,38,0.68
2006,1,1,1517996,NA,301,TRW,GOA,WG,8,32,0.56
2006,1,1,1517996,NA,301,TRW,GOA,WG,11,33,0.58
2006,1,1,1517996,NA,301,TRW,GOA,WG,11,37,0.84
2006,1,1,1518008,NA,301,TRW,GOA,WG,8,31,0.34
2006,1,1,1518008,NA,301,TRW,GOA,WG,9,31,0.38
2006,1,1,1518008,NA,301,TRW,GOA,WG,9,32,0.34
2006,1,1,1518008,NA,301,TRW,GOA,WG,7,32,0.4
2006,1,1,1518008,NA,301,TRW,GOA,WG,9,33,0.5
2006,1,1,1521786,NA,301,TRW,GOA,CG,7,34,NA
2006,1,1,1521786,NA,301,TRW,GOA,CG,11,35,NA
2006,1,1,1521786,NA,301,TRW,GOA,CG,15,39,NA
2006,1,1,1521786,NA,301,TRW,GOA,CG,21,40,NA
2006,1,1,1509870,NA,301,TRW,GOA,CG,16,36,0.62
2006,1,1,1509870,NA,301,TRW,GOA,CG,14,37,0.66
2006,1,1,1509870,NA,301,TRW,GOA,CG,20,39,0.66
2006,1,1,1509870,NA,301,TRW,GOA,CG,17,40,0.72
2006,1,1,1517750,NA,301,TRW,GOA,CG,18,40,0.8
2006,1,1,1517750,NA,301,TRW,GOA,CG,16,41,0.9
2006,1,1,1517755,NA,301,TRW,GOA,CG,12,36,0.5
2006,1,1,1517755,NA,301,TRW,GOA,CG,12,38,0.5
2006,1,1,1517755,NA,301,TRW,GOA,CG,14,41,0.8
2006,1,1,1507411,NA,301,TRW,GOA,CG,9,34,0.5
2006,1,1,1507411,NA,301,TRW,GOA,CG,17,39,0.7
2006,1,1,1510980,NA,301,TRW,GOA,WG,5,30,0.4
2006,1,1,1509661,NA,301,TRW,GOA,CG,13,34,0.6
2006,1,1,1520289,NA,301,TRW,GOA,CG,12,36,NA
2006,1,1,1520289,NA,301,TRW,GOA,CG,11,38,NA
2006,1,1,1520289,NA,301,TRW,GOA,CG,18,38,NA
2006,1,1,1520289,NA,301,TRW,GOA,CG,24,41,NA
2006,5,1,1522029,NA,301,TRW,GOA,WY,14,36,0.64
2006,5,1,1522029,NA,301,TRW,GOA,WY,15,37,0.69
2006,4,1,1522010,NA,301,TRW,GOA,WY,7,21,0.18
2006,1,1,1506917,NA,301,TRW,GOA,CG,20,40,0.9
2006,1,1,1506917,NA,301,TRW,GOA,CG,20,41,0.9
2006,1,1,1521143,NA,301,TRW,GOA,CG,7,33,0.49
2006,1,1,1521143,NA,301,TRW,GOA,CG,9,34,0.54
2006,1,1,1521143,NA,301,TRW,GOA,CG,10,36,0.61
2006,1,1,1521143,NA,301,TRW,GOA,CG,12,37,0.8
2006,1,1,1506913,NA,301,TRW,GOA,CG,12,36,0.7
2006,1,1,1521150,NA,301,TRW,GOA,CG,8,33,0.5
2006,1,1,1521150,NA,301,TRW,GOA,CG,7,34,0.56
2006,1,1,1521150,NA,301,TRW,GOA,CG,7,37,0.58
2006,5,1,1509662,NA,301,TRW,GOA,CG,11,34,0.58
2006,5,1,1509662,NA,301,TRW,GOA,CG,27,39,0.8
2006,5,1,1509662,NA,301,TRW,GOA,CG,18,42,0.92
2006,5,1,1509662,NA,301,TRW,GOA,CG,20,43,1.02
2006,1,1,1506913,NA,301,TRW,GOA,CG,12,40,0.9
2006,1,1,1506908,NA,301,TRW,GOA,CG,7,31,0.4
2006,1,1,1506908,NA,301,TRW,GOA,CG,11,36,0.6
2006,1,1,1511071,NA,301,TRW,GOA,WG,6,30,0.4
2006,1,1,1511071,NA,301,TRW,GOA,WG,7,30,0.4
2006,1,1,1511071,NA,301,TRW,GOA,WG,7,33,0.6
2006,1,1,1511075,NA,301,TRW,GOA,WG,7,32,0.6
2006,1,1,1511075,NA,301,TRW,GOA,WG,9,33,0.7
2006,1,1,1511061,NA,301,TRW,GOA,CG,14,40,0.9
2006,1,1,1511061,NA,301,TRW,GOA,CG,14,41,0.8
2006,1,1,1511061,NA,301,TRW,GOA,CG,18,41,0.8
2006,1,1,1511061,NA,301,TRW,GOA,CG,12,36,0.6
2006,1,1,1511061,NA,301,TRW,GOA,CG,13,36,0.7
2006,1,1,1511298,NA,301,TRW,GOA,CG,15,36,0.6
2006,1,1,1511298,NA,301,TRW,GOA,CG,15,40,0.82
2006,1,1,1511298,NA,301,TRW,GOA,CG,19,42,0.92
2006,1,1,1511070,NA,301,TRW,GOA,WG,7,30,0.4
2006,1,1,1511070,NA,301,TRW,GOA,WG,7,33,0.7
2006,1,1,1511070,NA,301,TRW,GOA,WG,8,34,0.5
2006,1,1,1511070,NA,301,TRW,GOA,WG,8,34,0.6
2006,1,1,1511212,NA,301,TRW,GOA,WG,11,33,0.5
2006,1,1,1511212,NA,301,TRW,GOA,WG,9,33,0.54
2006,1,1,1511212,NA,301,TRW,GOA,WG,7,34,0.56
2006,1,1,1511212,NA,301,TRW,GOA,WG,16,36,0.7
2006,1,1,1511296,NA,301,TRW,GOA,CG,11,38,0.62
2006,1,1,1511296,NA,301,TRW,GOA,CG,12,39,0.72
2006,1,1,1511296,NA,301,TRW,GOA,CG,11,40,0.66
2006,1,1,1511296,NA,301,TRW,GOA,CG,13,40,0.72
2006,1,1,1511210,NA,301,TRW,GOA,WG,11,32,0.4
2006,1,1,1511210,NA,301,TRW,GOA,WG,7,35,0.62
2006,1,1,1527560,NA,301,TRW,GOA,WG,19,43,1.04
2006,1,1,1527560,NA,301,TRW,GOA,WG,21,44,1.18
2006,1,1,1511283,NA,301,TRW,GOA,CG,6,23,0.18
2006,1,1,1506916,NA,301,TRW,GOA,CG,12,37,0.7
2006,1,1,1506916,NA,301,TRW,GOA,CG,15,38,0.8
2006,1,1,1513113,NA,301,TRW,GOA,WG,6,31,0.32
2006,1,1,1527556,NA,301,TRW,GOA,WG,10,39,0.84
2006,1,1,1527556,NA,301,TRW,GOA,WG,23,42,0.94
2006,1,1,1527556,NA,301,TRW,GOA,WG,16,36,0.68
2006,1,1,1527556,NA,301,TRW,GOA,WG,23,37,0.83
2006,1,1,1513103,NA,301,TRW,GOA,CG,10,35,0.56
2006,1,1,1509661,NA,301,TRW,GOA,CG,20,37,0.78
2006,1,1,1513144,NA,301,TRW,GOA,CG,8,31,0.36
2006,1,1,1513103,NA,301,TRW,GOA,CG,10,37,0.6
2006,1,1,1513100,NA,301,TRW,GOA,CG,8,31,0.42
2006,1,1,1513100,NA,301,TRW,GOA,CG,13,34,NA
2006,1,1,1513100,NA,301,TRW,GOA,CG,8,36,NA
2006,1,1,1513100,NA,301,TRW,GOA,CG,13,39,0.8
2006,1,1,1513100,NA,301,TRW,GOA,CG,12,39,0.85
2006,1,1,1513109,NA,301,TRW,GOA,CG,8,35,1.54
2006,1,1,1513109,NA,301,TRW,GOA,CG,13,41,0.82
2006,1,1,1513109,NA,301,TRW,GOA,CG,18,42,0.86
2006,1,1,1518005,NA,301,TRW,GOA,WG,8,31,0.46
2006,1,1,1518005,NA,301,TRW,GOA,WG,10,33,0.58
2006,1,1,1518005,NA,301,TRW,GOA,WG,14,36,0.68
2006,1,1,1518005,NA,301,TRW,GOA,WG,19,38,0.82
2006,1,1,1517993,NA,301,TRW,GOA,WG,7,30,0.36
2006,1,1,1517993,NA,301,TRW,GOA,WG,8,30,0.38
2006,1,1,1517993,NA,301,TRW,GOA,WG,6,30,0.42
2006,1,1,1517993,NA,301,TRW,GOA,WG,9,34,0.58
2006,1,1,1517993,NA,301,TRW,GOA,WG,11,34,0.6
2006,1,1,1517993,NA,301,TRW,GOA,WG,14,35,0.68
2006,1,1,1507421,NA,301,TRW,GOA,WY,13,35,0.6
2006,1,1,1507421,NA,301,TRW,GOA,WY,18,36,0.6
2006,1,1,1507421,NA,301,TRW,GOA,WY,22,37,0.6
2006,1,1,1507421,NA,301,TRW,GOA,WY,12,39,0.8
2006,1,1,1517565,NA,301,TRW,GOA,CG,14,38,0.68
2006,1,1,1517565,NA,301,TRW,GOA,CG,11,39,0.72
2006,1,1,1517565,NA,301,TRW,GOA,CG,13,40,0.74
2006,1,1,1517572,NA,301,TRW,GOA,CG,8,34,0.46
2006,1,1,1517572,NA,301,TRW,GOA,CG,11,35,0.5
2006,1,1,1517572,NA,301,TRW,GOA,CG,7,35,0.52
2006,1,1,1517572,NA,301,TRW,GOA,CG,10,37,0.58
2006,1,1,1509660,NA,301,TRW,GOA,CG,12,36,0.64
2006,1,1,1509660,NA,301,TRW,GOA,CG,11,38,0.72
2006,1,1,1509660,NA,301,TRW,GOA,CG,13,38,0.78
2006,1,1,1521998,NA,301,TRW,GOA,WY,10,34,0.5
2006,1,1,1521998,NA,301,TRW,GOA,WY,22,39,0.76
2006,1,1,1521998,NA,301,TRW,GOA,WY,12,39,0.83
2006,5,1,1521993,NA,301,TRW,GOA,WY,21,45,0.67
2006,5,1,1521993,NA,301,TRW,GOA,WY,18,48,0.67
2006,5,1,1521993,NA,301,TRW,GOA,WY,24,48,0.76
2006,1,1,1521995,NA,301,TRW,GOA,WY,18,44,0.57
2006,1,1,1521995,NA,301,TRW,GOA,WY,12,45,0.6
2006,1,1,1521994,NA,301,TRW,GOA,WY,8,43,0.5
2006,1,1,1521994,NA,301,TRW,GOA,WY,16,45,0.55
2006,1,1,1510974,NA,301,TRW,GOA,WG,6,31,0.45
2006,1,1,1510974,NA,301,TRW,GOA,WG,8,33,0.6
2006,1,1,1510992,NA,301,TRW,GOA,CG,7,29,0.4
2006,1,1,1510955,NA,301,TRW,GOA,CG,11,38,0.7
2006,1,1,1510955,NA,301,TRW,GOA,CG,17,41,0.85
2006,1,1,1510965,NA,301,TRW,GOA,CG,15,38,0.75
2006,1,1,1510965,NA,301,TRW,GOA,CG,12,39,0.8
2006,1,1,1510965,NA,301,TRW,GOA,CG,9,32,0.45
2006,1,1,1510965,NA,301,TRW,GOA,CG,10,37,0.7
2006,1,1,1521155,NA,301,TRW,GOA,CG,10,34,0.6
2006,1,1,1521155,NA,301,TRW,GOA,CG,11,35,0.62
2006,1,1,1521155,NA,301,TRW,GOA,CG,13,37,0.71
2006,1,1,1521155,NA,301,TRW,GOA,CG,15,38,0.85
2006,1,1,1521165,NA,301,TRW,GOA,WG,7,33,0.5
2006,1,1,1521165,NA,301,TRW,GOA,WG,9,36,0.62
2006,1,1,1521165,NA,301,TRW,GOA,WG,8,37,0.64
2006,1,1,1521165,NA,301,TRW,GOA,WG,11,38,0.74
2006,1,1,1517566,NA,301,TRW,GOA,CG,8,37,0.54
2006,1,1,1517566,NA,301,TRW,GOA,CG,14,38,0.7
2006,1,1,1521174,NA,301,TRW,GOA,WG,6,32,0.47
2006,1,1,1521174,NA,301,TRW,GOA,WG,8,35,0.56
2006,1,1,1521174,NA,301,TRW,GOA,WG,9,36,0.62
2006,1,1,1521174,NA,301,TRW,GOA,WG,9,37,0.66
2006,1,1,1521174,NA,301,TRW,GOA,WG,9,38,0.7
2006,1,1,1521151,NA,301,TRW,GOA,CG,11,33,0.52
2006,1,1,1521151,NA,301,TRW,GOA,CG,10,34,0.55
2006,1,1,1521151,NA,301,TRW,GOA,CG,10,34,0.58
2006,1,1,1513114,NA,301,TRW,GOA,WG,7,35,0.46
2006,1,1,1513114,NA,301,TRW,GOA,WG,19,38,0.64
2006,1,1,1506909,NA,301,TRW,GOA,CG,16,38,0.9
2006,1,1,1521157,NA,301,TRW,GOA,CG,10,32,0.5
2006,1,1,1521157,NA,301,TRW,GOA,CG,11,34,0.57
2006,1,1,1521157,NA,301,TRW,GOA,CG,13,35,0.61
2006,1,1,1521157,NA,301,TRW,GOA,CG,23,39,0.86
2006,1,1,1513102,NA,301,TRW,GOA,CG,8,33,0.42
2006,1,1,1513105,NA,301,TRW,GOA,CG,11,34,0.48
2006,1,1,1513105,NA,301,TRW,GOA,CG,12,36,0.5
2006,1,1,1513105,NA,301,TRW,GOA,CG,12,38,0.64
2006,1,1,1511216,NA,301,TRW,GOA,WG,8,33,0.48
2006,1,1,1511216,NA,301,TRW,GOA,WG,9,34,0.56
2006,1,1,1511216,NA,301,TRW,GOA,WG,23,40,0.82
2006,1,1,1511216,NA,301,TRW,GOA,WG,18,42,0.94
2006,1,1,1511217,NA,301,TRW,GOA,WG,7,34,0.56
2006,1,1,1511217,NA,301,TRW,GOA,WG,13,35,0.6
2006,1,1,1513118,NA,301,TRW,GOA,WG,6,27,0.14
2006,1,1,1513118,NA,301,TRW,GOA,WG,6,30,0.32
2006,1,1,1513118,NA,301,TRW,GOA,WG,6,32,0.28
2006,1,1,1513120,NA,301,TRW,GOA,WG,7,30,0.3
2006,1,1,1513120,NA,301,TRW,GOA,WG,7,32,0.36
2006,1,1,1513120,NA,301,TRW,GOA,WG,8,34,0.44
2006,1,1,1509688,NA,301,TRW,GOA,CG,9,34,0.48
2006,1,1,1509688,NA,301,TRW,GOA,CG,11,36,0.58
2006,1,1,1509688,NA,301,TRW,GOA,CG,19,38,0.76
2006,1,1,1509687,NA,301,TRW,GOA,CG,13,37,0.74
2006,1,1,1509687,NA,301,TRW,GOA,CG,9,36,0.66
2006,1,1,1509687,NA,301,TRW,GOA,CG,12,37,0.7
2006,1,1,1513096,NA,301,TRW,GOA,CG,9,35,NA
2006,1,1,1513096,NA,301,TRW,GOA,CG,12,35,NA
2006,1,1,1513096,NA,301,TRW,GOA,CG,7,36,NA
2006,1,1,1513096,NA,301,TRW,GOA,CG,19,36,NA
2006,1,1,1507408,NA,301,TRW,GOA,CG,14,37,0.6
2006,1,1,1507408,NA,301,TRW,GOA,CG,8,35,0.5
2006,1,1,1507408,NA,301,TRW,GOA,CG,12,36,0.6
2006,1,1,1507409,NA,301,TRW,GOA,CG,13,35,0.5
