"year","maxf","authf","half_maxf","avg5f","nof","overf","appoverf"
2024,0.071,0.071,0.071,0.071,0.071,0.071,0.071
2025,0.039,0.039,0.039,0.039,0.039,0.119,0.099
2026,0.099,0.031,0.05,0.064,0,0.119,0.099
2027,0.099,0.079,0.05,0.064,0,0.119,0.119
2028,0.099,0.099,0.05,0.064,0,0.119,0.119
2029,0.099,0.099,0.05,0.064,0,0.119,0.119
2030,0.099,0.099,0.05,0.064,0,0.119,0.119
2031,0.099,0.099,0.05,0.064,0,0.119,0.119
2032,0.099,0.099,0.05,0.064,0,0.119,0.119
2033,0.099,0.099,0.05,0.064,0,0.119,0.119
2034,0.099,0.099,0.05,0.064,0,0.119,0.119
2035,0.099,0.099,0.05,0.064,0,0.118,0.119
2036,0.099,0.099,0.05,0.064,0,0.115,0.117
2037,0.099,0.099,0.05,0.064,0,0.114,0.115
