"age","fish1","fish2","fish3","fish4","srv1"
2,0.000735018,0.00037874,0.0000224937,0.00177388,0.141692
3,0.00275459,0.00202441,0.00129606,0.0165789,0.219615
4,0.0102662,0.0107241,0.0111977,0.05553,0.324205
5,0.0374918,0.0409586,0.0444884,0.122191,0.44989
6,0.127609,0.121461,0.115477,0.213585,0.582314
7,0.354546,0.291604,0.228986,0.322748,0.703846
8,0.673495,0.525019,0.377076,0.44108,0.802038
9,0.885663,0.713439,0.541981,0.560052,0.873524
10,0.966765,0.83396,0.702149,0.672269,0.921716
11,0.990928,0.913915,0.838089,0.771994,0.952544
12,0.997568,0.966214,0.936185,0.855294,0.971606
13,0.999351,0.994005,0.99006,0.919943,0.983147
14,0.999827,0.999206,1,0.965186,0.990046
15,0.999954,0.984923,0.971267,0.991443,0.994138
16,0.999988,0.95538,0.912063,1,0.996554
17,0.999997,0.915245,0.831671,0.992732,0.997977
18,0.999999,0.868996,0.739039,0.971854,0.998814
19,1,0.820486,0.64188,0.939724,0.999305
20,1,0.772735,0.546243,0.898692,0.999594
21,1,0.727891,0.456428,0.85099,0.999763
22,1,0.687302,0.375136,0.798657,0.999862
23,1,0.651655,0.30374,0.743497,0.999921
24,1,0.621128,0.2426,0.68706,0.999955
25,1,0.595546,0.191363,0.630635,0.999975
26,1,0.574508,0.149228,0.575268,0.999987
27,1,0.557492,0.115148,0.521773,0.999994
28,1,0.543931,0.0879871,0.47076,0.999998
29,1,0.533266,0.0666271,0.42266,1
