"age","srv1","maturity"
2,44.3,0.00607378
3,98.3,0.011895
4,166.7,0.0231652
5,242.5,0.0446316
6,320,0.0842738
7,395,0.15347
8,464.9,0.263156
9,528.2,0.41299
10,584.5,0.58088
11,633.8,0.731922
12,676.3,0.843223
13,712.7,0.913759
14,743.6,0.95428
15,769.7,0.976257
16,791.7,0.987805
17,810,0.993772
18,825.4,0.996829
19,838.1,0.998388
20,848.7,0.999181
21,857.5,0.999584
22,864.7,0.999789
23,870.8,0.999893
24,875.7,0.999946
25,879.8,0.999972
26,883.2,0.999986
27,886,0.999993
28,888.3,0.999996
29,894.6,0.999998
