alt stock year abc ofl catch ssb f tot_biom
1 Model_1_goa_pop_2023.dat 2023 41.3094999999997 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
1 Model_1_goa_pop_2023.dat 2024 40.184668 48.0837908000001 31.8230000000002 226.217966 0.0791594692000001 649.919032
1 Model_1_goa_pop_2023.dat 2025 38.8259306 46.4582058 30.25 219.668416 0.0778409149999999 628.593348
1 Model_1_goa_pop_2023.dat 2026 37.4814248 44.849266 37.4814248 212.125814 0.100793000000001 609.76746
1 Model_1_goa_pop_2023.dat 2027 35.5179178 42.500138 35.5179178 202.13375 0.100793000000001 585.196129999999
1 Model_1_goa_pop_2023.dat 2028 33.7039254 40.3303188 33.7039254 192.13313 0.100793000000001 564.28717
1 Model_1_goa_pop_2023.dat 2029 32.0642422 38.3698814 32.0642422 182.473376 0.100793000000001 546.88721
1 Model_1_goa_pop_2023.dat 2030 30.6502632 36.6802246 30.6502632 173.746268 0.100793000000001 532.782248
1 Model_1_goa_pop_2023.dat 2031 29.463273 35.262646 29.463273 166.460686 0.100793000000001 521.549514
1 Model_1_goa_pop_2023.dat 2032 28.5141786 34.1297118 28.5141786 160.744182 0.100793000000001 512.624432
1 Model_1_goa_pop_2023.dat 2033 27.7714046 33.2433174 27.7714046 156.437118 0.100793000000001 505.560998
1 Model_1_goa_pop_2023.dat 2034 27.2134426 32.575167 27.2134426 153.21137 0.100776952000001 499.955344
1 Model_1_goa_pop_2023.dat 2035 26.7765726 32.0457634 26.7765726 150.78181 0.100619519000001 495.485526
1 Model_1_goa_pop_2023.dat 2036 26.4387104 31.6338054 26.4387104 148.919396 0.100308925400001 491.780086
2 Model_1_goa_pop_2023.dat 2023 41.3094999999997 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
2 Model_1_goa_pop_2023.dat 2024 40.184668 48.0837908000001 31.8230000000002 226.217966 0.0791594692000001 649.919032
2 Model_1_goa_pop_2023.dat 2025 38.8259306 46.4582058 30.25 219.668416 0.0778409149999999 628.593348
2 Model_1_goa_pop_2023.dat 2026 37.4814248 44.849266 37.4814248 212.125814 0.100793000000001 609.76746
2 Model_1_goa_pop_2023.dat 2027 35.5179178 42.500138 35.5179178 202.13375 0.100793000000001 585.196129999999
2 Model_1_goa_pop_2023.dat 2028 33.7039254 40.3303188 33.7039254 192.13313 0.100793000000001 564.28717
2 Model_1_goa_pop_2023.dat 2029 32.0642422 38.3698814 32.0642422 182.473376 0.100793000000001 546.88721
2 Model_1_goa_pop_2023.dat 2030 30.6502632 36.6802246 30.6502632 173.746268 0.100793000000001 532.782248
2 Model_1_goa_pop_2023.dat 2031 29.463273 35.262646 29.463273 166.460686 0.100793000000001 521.549514
2 Model_1_goa_pop_2023.dat 2032 28.5141786 34.1297118 28.5141786 160.744182 0.100793000000001 512.624432
2 Model_1_goa_pop_2023.dat 2033 27.7714046 33.2433174 27.7714046 156.437118 0.100793000000001 505.560998
2 Model_1_goa_pop_2023.dat 2034 27.2134426 32.575167 27.2134426 153.21137 0.100776952000001 499.955344
2 Model_1_goa_pop_2023.dat 2035 26.7765726 32.0457634 26.7765726 150.78181 0.100619519000001 495.485526
2 Model_1_goa_pop_2023.dat 2036 26.4387104 31.6338054 26.4387104 148.919396 0.100308925400001 491.780086
