"age","fish1","fish2","fish3","fish4","srv1"
2,0.00097891,0.000497524,0.000016183,0.00152708,0.122529
3,0.00343703,0.00225284,0.00107158,0.0146731,0.187403
4,0.0119936,0.0109583,0.00995024,0.0500351,0.275827
5,0.0409759,0.0411003,0.0413376,0.111641,0.386147
6,0.130727,0.120475,0.110525,0.197444,0.509545
7,0.346116,0.284563,0.223621,0.301454,0.631791
8,0.650725,0.511487,0.373269,0.415854,0.739166
9,0.867682,0.703717,0.541231,0.532616,0.823954
10,0.958473,0.830652,0.704757,0.644553,0.885453
11,0.98784,0.914296,0.843054,0.745892,0.927364
12,0.996515,0.967771,0.9416,0.832482,0.954725
13,0.999007,0.995009,0.993726,0.901769,0.972092
14,0.999718,0.998493,1,0.952616,0.982917
15,0.99992,0.981814,0.966348,0.985051,0.98959
16,0.999977,0.949644,0.901773,1,0.993674
17,0.999994,0.907034,0.816303,0.999022,0.996164
18,0.999998,0.85874,0.719447,0.984078,0.997678
19,0.999999,0.808779,0.61925,0.957332,0.998596
20,1,0.760225,0.521875,0.921005,0.999153
21,1,0.71519,0.431559,0.877249,0.999491
22,1,0.674934,0.350825,0.828073,0.999695
23,1,0.64002,0.280808,0.775291,0.999819
24,1,0.610503,0.221612,0.720487,0.999894
25,1,0.586089,0.17265,0.66501,0.99994
26,1,0.566278,0.132919,0.609977,0.999967
27,1,0.550471,0.101218,0.55628,0.999984
28,1,0.538047,0.0763027,0.504614,0.999994
29,1,0.528414,0.0569836,0.455489,1
