"","Length","Wbar","SD_Wbar"
"1",80,6,2
"2",100,11.1428571428571,1.0690449676497
"3",110,15.6,3.84707681233427
"4",120,21.8,2.20100986922922
"5",130,25.5555555555556,3.60101655945067
"6",140,34.625,4.88364617882991
"7",150,43.2,5.38781694460488
"8",160,53.2,4.73286382647969
"9",170,61.8181818181818,8.64659680820358
"10",180,75.8666666666667,8.63437206474107
"11",190,87.8823529411765,8.78836128738726
"12",200,107.733333333333,15.5997557978444
"13",210,121,9.89030746833392
"14",220,139.8,13.9984126084194
"15",230,161.4,13.8580101184999
"16",240,185.8,18.4860307619925
"17",250,216.2,12.5945314411542
"18",260,233.692307692308,20.894116458087
"19",270,276,23.1673751799221
"20",280,283.428571428571,26.8008528648943
"21",290,320,29.0811671999988
"22",300,386,35.8684465030959
"23",310,405.8,24.4122009568076
"24",320,457.5,26.4523585475336
"25",330,502.461538461538,43.1289063633958
"26",340,546.272727272727,47.1085786435781
"27",350,611.454545454545,61.5798077885335
"28",360,626.142857142857,36.4709729529097
"29",370,707,57.045436436071
"30",380,740,61.5260476989587
"31",390,826.181818181818,46.1255204454501
"32",400,889.5,71.7020349654166
"33",410,936.2,80.1024344199351
"34",420,991.2,88.5497976658709
"35",430,1078.25,56.593159606844
"36",440,1155.2,25.4794034467057
"37",450,1301.33333333333,114.749582424803
"38",460,1318.66666666667,78.8585231073133
"39",470,1344,126.427845034233
"40",480,1468.66666666667,88.7543426167606
