"","Length","Wbar","SD_Wbar"
"1",120,21.3333333333333,1.15470053837925
"2",130,25.6,1.67332005306815
"3",140,32.6,2.67498701969852
"4",150,42.2666666666667,4.13118223595458
"5",160,50,6.05530070819498
"6",170,62.9333333333333,5.06340747304572
"7",180,72.6153846153846,7.32050159413572
"8",190,85.6923076923077,8.70296147650548
"9",200,100.142857142857,8.14550221589844
"10",210,116.064516129032,7.66783534804518
"11",220,138.758620689655,12.2172453418863
"12",230,150.064516129032,10.1912887110217
"13",240,176.588235294118,11.791413535072
"14",250,202.756756756757,14.0976857939431
"15",260,226.966666666667,14.5281731849519
"16",270,252.30303030303,18.3379470778575
"17",280,284.785714285714,22.3397290060442
"18",290,317.68,24.4791067375153
"19",300,350.702702702703,25.0608868168716
"20",310,384.8,29.6257111074264
"21",320,431.2,28.9714271264567
"22",330,490.51282051282,35.9904020793789
"23",340,532.461538461538,36.8766408404577
"24",350,570.177777777778,41.0760319899623
"25",360,613.659090909091,49.3963293908957
"26",370,661.666666666667,55.0193790902051
"27",380,709.491525423729,53.7113527078022
"28",390,757.307692307692,47.7425852826604
"29",400,833.952380952381,64.8292136726361
"30",410,895.68,80.5391830105074
"31",420,982.846153846154,81.155994138544
"32",430,1088.72727272727,124.0376985007
"33",440,1191.2,113.9325336426
"34",450,1252.22222222222,92.2249664919671
"35",460,1254.66666666667,95.7148542982401
"36",470,1539,66.4680374315355
"37",480,1616,343.947670438397
