"","Length","Wbar","SD_Wbar"
"1",130,25.3333333333333,4.16333199893227
"2",150,37.3333333333333,4.61880215351701
"3",160,52.6666666666667,4.79583152331272
"4",170,62.25,6.80685928555405
"5",180,76.7096774193548,8.15758766787951
"6",190,90.1538461538462,6.91884711090869
"7",200,104.470588235294,10.0671541948501
"8",210,119.071428571429,10.377784575641
"9",220,140,11.5758369027902
"10",230,158.48,16.0029164008731
"11",240,179.128205128205,12.1464300303888
"12",250,207.673469387755,19.9639130214808
"13",260,234.227272727273,21.6363858439668
"14",270,264.904761904762,21.7354487616142
"15",280,294.894736842105,25.8674265309536
"16",290,333.872340425532,26.1514128151696
"17",300,371.772727272727,32.02096960922
"18",310,414.166666666667,32.1580916278136
"19",320,463.609756097561,30.6111728367115
"20",330,515.31914893617,34.3163710348148
"21",340,564.347826086957,38.7677193213771
"22",350,611.342857142857,42.0816617137203
"23",360,650.481012658228,41.8571627174639
"24",370,693.826086956522,64.5853189750579
"25",380,745.375,49.4993606914348
"26",390,810.675675675676,54.5097975629989
"27",400,873.95652173913,66.5455250589463
"28",410,942.156862745098,61.3760124312486
"29",420,976.725,63.611798413784
"30",430,1087.58620689655,87.0457667967913
"31",440,1136.41666666667,95.3966167783409
"32",450,1195.75,101.885883876685
"33",460,1330,121.753850041795
"34",470,1444,89.2860571421989
"35",480,1462,65.4828221749796
