"","Length","Wbar","SD_Wbar"
"1",140,33.75,4.11298755975102
"2",150,45,4.69041575982343
"3",160,54.5333333333333,4.73386985557523
"4",170,62.4,4.39317652729776
"5",180,72.3333333333333,8.14452781524708
"6",190,90.8,15.9593232939245
"7",200,115.166666666667,11.3123692023244
"8",210,127.076923076923,9.82735585378504
"9",220,146.153846153846,22.2180337933181
"10",230,163.666666666667,16.5767270227834
"11",240,193.909090909091,12.185684596727
"12",250,214.571428571429,29.591356029225
"13",260,240.823529411765,28.6339730349231
"14",270,278.444444444444,21.6963597440628
"15",280,320.235294117647,24.8910862854675
"16",290,347,43.6796187129546
"17",300,392.052631578947,50.7482607082477
"18",310,427.241379310345,51.4654219371843
"19",320,464.642857142857,57.9911961937227
"20",330,508.733333333333,46.0036980022808
"21",340,555.142857142857,54.7423015292523
"22",350,598.066666666667,57.0595172232216
"23",360,645.444444444444,59.5129806999689
"24",370,706.64,66.2601438774975
"25",380,735.904761904762,68.2326203233503
"26",390,804.166666666667,80.5168962903768
"27",400,855.5,69.7031802239563
"28",410,909.428571428571,99.4103494733701
"29",420,1046.7,104.794030788442
"30",430,1106.53846153846,131.539357471833
"31",440,1116.6,128.665457679985
"32",450,1243.5,104.481098769108
"33",460,1333.66666666667,128.539228772128
"34",470,1440.5,86.9741340859454
"35",480,1486.33333333333,65.041012702243
