"","Length","Wbar","SD_Wbar"
"1",160,50.6666666666667,4.89897948556636
"2",170,62.6666666666667,5.60951572479003
"3",180,73.8333333333333,13.4152784902028
"4",190,90.9333333333333,7.40141556602197
"5",200,109.076923076923,6.35690619800673
"6",210,123.6,7.0183433128583
"7",220,137.777777777778,10.4237035055321
"8",230,158.470588235294,13.5928181729306
"9",240,173.478260869565,12.6952731547733
"10",250,205.785714285714,16.1505810991825
"11",260,228.545454545455,16.3651514450121
"12",270,260.628571428571,21.7189070712536
"13",280,295.5,22.357239405753
"14",290,325.75,21.3742596213056
"15",300,365.428571428571,24.8715165298535
"16",310,392.186046511628,20.0133952926694
"17",320,448.105263157895,27.2460247497071
"18",330,490.452830188679,34.0760270107299
"19",340,535.169230769231,31.632444395929
"20",350,585.619047619048,28.0134924700342
"21",360,619.782608695652,39.2858564450877
"22",370,671.514285714286,43.4103249780486
"23",380,726.888888888889,47.6976739512361
"24",390,788.920634920635,50.9178027005137
"25",400,851.2,60.4628475363457
"26",410,914.214285714286,90.6242420478828
"27",420,993.555555555556,76.6172097207724
"28",430,1032.21052631579,69.1911406197068
"29",440,1104.8,92.6750595719618
"30",450,1193.625,100.474126022574
"31",460,1276,127.696067732275
"32",470,1358.33333333333,76.6437646952879
"33",480,1400,141.42135623731
