"","Length","Wbar","SD_Wbar"
"1",100,11,1.4142135623731
"2",140,37,1.4142135623731
"3",150,42,2
"4",160,48,2.82842712474619
"5",170,64.2857142857143,6.36957051703084
"6",180,76,3.68781778291716
"7",190,91,4.78634421130479
"8",200,100,8.31723936100406
"9",210,120.25,10.0833483051751
"10",220,136.736842105263,14.1611444345401
"11",230,161.714285714286,13.0581118740148
"12",240,180.333333333333,11.5902257671425
"13",250,208.695652173913,17.8845661817636
"14",260,238.583333333333,26.1731968220173
"15",270,257,17.7980119892428
"16",280,292.24,18.5860162487823
"17",290,332.72,22.3075473028002
"18",300,378.142857142857,30.6759820220294
"19",310,405.642857142857,37.7871370292554
"20",320,438.4,31.3857717232931
"21",330,500.375,35.5734930004817
"22",340,541.7,46.5425994044384
"23",350,582.876712328767,40.4103758696945
"24",360,631.621621621622,45.0906857018204
"25",370,684.810810810811,41.5928325212626
"26",380,717.972222222222,48.2230650857013
"27",390,776.376811594203,52.5852533145478
"28",400,828.294117647059,61.3035166928564
"29",410,895.806451612903,71.3290317988859
"30",420,936.941176470588,63.132055808347
"31",430,1001.15384615385,93.3349633557296
"32",440,1063.16666666667,88.6103667831777
"33",450,1152.90909090909,91.3558477005764
"34",460,1213,151.808149602432
"35",470,1258.33333333333,78.1430312525265
