"","Length","Wbar","SD_Wbar"
"1",100,10.5,0.707106781186548
"2",110,17.6666666666667,2.51661147842358
"3",130,27.7142857142857,2.6903708365382
"4",140,35.2,4.02216083439956
"5",150,43.64,4.46168876846723
"6",160,51.7857142857143,4.90178258672011
"7",170,63,8.86942313043338
"8",180,76.4285714285714,6.12838827565151
"9",190,92.6666666666667,9.31936557457876
"10",200,103.967741935484,7.99784917323711
"11",210,123.05,12.0327404237465
"12",220,139.5,13.729530217746
"13",230,156.111111111111,16.8926348184974
"14",240,186.4,2.07364413533277
"15",250,207.428571428571,10.8912371941413
"16",260,222.066666666667,16.1752309176127
"17",270,252.642857142857,13.7539205199946
"18",280,295,24.0312296813958
"19",290,318.521739130435,27.5233282296663
"20",300,355.928571428571,22.2034795807888
"21",310,413.428571428571,53.5187550570559
"22",320,433.571428571429,19.2939664884425
"23",330,489.16393442623,32.3909351145599
"24",340,527.967213114754,41.9551217426092
"25",350,573.758620689655,42.4735117229007
"26",360,620.821428571429,40.2561559205652
"27",370,675.154639175258,47.6598932118212
"28",380,726.760330578512,54.8801762620755
"29",390,788.869158878505,53.1322813633176
"30",400,838.114583333333,71.4354872435213
"31",410,889.634146341463,63.6288451155901
"32",420,943.066666666667,67.1739262187075
"33",430,1036.93333333333,85.5392361407339
"34",440,1190.5,112.471477865872
"35",450,1183,179.74203737579
"36",460,1248.33333333333,107.751256759879
"37",470,1378,82.0243866176395
