"","Length","Wbar","SD_Wbar"
"1",110,16,2.82842712474619
"2",130,31.6666666666667,4.08248290463863
"3",140,35.4,4.42718872423573
"4",150,43.8333333333333,5.49103953286763
"5",160,52.9411764705882,3.9444674582777
"6",170,60.3333333333333,9.49002666279743
"7",180,74,8.19756061276768
"8",190,87.3548387096774,9.74866960870995
"9",200,102.947368421053,9.87201167489413
"10",210,118.85,11.1390972335952
"11",220,133.875,10.775569740195
"12",230,157.756097560976,14.1929216298211
"13",240,177.090909090909,17.3095190666039
"14",250,208.238095238095,14.4100397315163
"15",260,231.959183673469,13.8773784503076
"16",270,265.5,18.8237438713273
"17",280,293.391304347826,30.3838248348394
"18",290,330.775510204082,25.4920455780838
"19",300,364.205128205128,25.3098477684493
"20",310,412.044444444444,32.1572525083983
"21",320,460.585365853659,40.949344078847
"22",330,496.666666666667,37.7895173169441
"23",340,555.968253968254,33.0385738649723
"24",350,602.972222222222,35.3875812633222
"25",360,650.780487804878,47.4492644937061
"26",370,698.060975609756,45.3486759334049
"27",380,748.675324675325,56.1526213378938
"28",390,804.457627118644,56.0096426531577
"29",400,873.30612244898,70.3568890495785
"30",410,954.636363636364,81.0945732446084
"31",420,1026.47058823529,90.2844781095969
"32",430,1087.04,89.2302639242987
"33",440,1182.83333333333,72.9007212002402
"34",450,1235.66666666667,108.763351670803
"35",460,1400,203.145268219567
"36",470,1341.33333333333,68.156682235371
