"","Length","Wbar","SD_Wbar"
"1",80,5.33333333333333,1.15470053837925
"2",90,8.66666666666667,1.63299316185545
"3",100,11.6,2.96647939483827
"4",120,21.3333333333333,1.15470053837925
"5",130,29.5,2.77746029931765
"6",140,36.5714285714286,2.76026223736942
"7",150,46.25,4.94974746830583
"8",160,56.8888888888889,8.19213715162967
"9",170,63,7.20294057598537
"10",180,83.2173913043478,7.153870673464
"11",190,92.7,6.73206429374916
"12",200,107.80487804878,8.35230361096603
"13",210,123.333333333333,13.5680490131407
"14",220,144.214285714286,12.4047695213699
"15",230,165.363636363636,12.707817922981
"16",240,192.555555555556,13.9600336562109
"17",250,208.054054054054,15.5598235243241
"18",260,239.739130434783,16.9423004900078
"19",270,266.604651162791,21.5518638403843
"20",280,298.540540540541,22.713914720319
"21",290,334.848484848485,27.5500921188583
"22",300,366.717948717949,25.4991730701303
"23",310,412.864864864865,31.9254010347753
"24",320,470.734693877551,59.336180471321
"25",330,497.803921568627,29.0441178952594
"26",340,547.666666666667,41.4208113853315
"27",350,604.377358490566,36.639735898808
"28",360,641.174603174603,47.7812689992501
"29",370,693.409836065574,61.8992129861601
"30",380,754.137931034483,53.8781758622244
"31",390,799.054545454545,57.0923287906003
"32",400,853.584905660377,62.7220467809747
"33",410,943.80487804878,73.7479557385136
"34",420,1005.0303030303,80.2108490357153
"35",430,1052.52631578947,65.4483413091345
"36",440,1119.09090909091,81.0054992521551
"37",450,1211.75,91.1854468338326
"38",460,1294.4,76.0184188207042
"39",470,1367.33333333333,106.288914442351
