"age","srv1","maturity"
2,44.3,0.00631765
3,98.3,0.0123177
4,166.7,0.0238793
5,242.5,0.0457897
6,320,0.0860319
7,395,0.155864
8,464.9,0.265889
9,528.2,0.415364
10,584.5,0.582225
11,633.8,0.73217
12,676.3,0.842826
13,712.7,0.913185
14,743.6,0.953775
15,769.7,0.975888
16,791.7,0.987561
17,810,0.99362
18,825.4,0.996737
19,838.1,0.998334
20,848.7,0.99915
21,857.5,0.999566
22,864.7,0.999779
23,870.8,0.999887
24,875.7,0.999943
25,879.8,0.999971
26,883.2,0.999985
27,886,0.999992
28,888.3,0.999996
29,894.6,0.999998
