"yr","month","fleet","sex","part","Nsamp","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30"
1973,7,2,1,0,24,0,0.000105407399599452,0.000316222198798356,0.000421629598397808,0.000737851797196163,0.00147570359439233,0.00189733319279013,0.00326762938758301,0.00822177716875725,0.018657109729103,0.0327817012754295,0.053652366396121,0.0727311057236218,0.0777906609043955,0.0862232528723516,0.0989775482238853,0.103088436808264,0.0981342890270897,0.0840096974807631,0.067882365342047,0.054811847791715,0.0463792558237588,0.0368925898598082,0.0238220723094761,0.0132813323495309,0.00674607357436492,0.00421629598397808,0.00252977759038685,0.000843259196795615,0.000105407399599452
1974,7,2,1,0,43,0,0,0,0,6.82640453273261e-05,0.000102396067990989,0.00034132022663663,0.000887432589255239,0.0015700730425285,0.00218444945047444,0.00426650283295788,0.0100689466857806,0.0178851798757594,0.0245750563178374,0.0322888934398252,0.0387739777459212,0.0482968120690832,0.0691514779165813,0.0944433067103557,0.12280701754386,0.142330534507475,0.139873028875691,0.115332104580517,0.0729742644549116,0.0358386237968462,0.0148132978360298,0.00477848317291283,0.00167246911051949,0.000750904498600587,0.00392518260632125
1975,7,2,1,0,42,0,0,0,0,6.87308842228255e-05,0.000309288979002715,0.000412385305336953,0.000687308842228255,0.00175263754768205,0.0032303515584728,0.00573902883260593,0.0114780576652119,0.0193821093508368,0.0287638750472525,0.044709440186948,0.0635417024640022,0.0790061514141379,0.0956733908381731,0.10801058455617,0.114677480325784,0.117357984810475,0.107460737482388,0.0853637582047493,0.0559125743152686,0.0302415890580432,0.0136774459603423,0.00494862366404344,0.00247431183202172,0.00154644489501357,0.00357400597958693
1976,7,2,1,0,41,0,3.63068656282903e-05,7.26137312565806e-05,0.000145227462513161,0.000254148059398032,0.000689830446937516,0.00203318447518426,0.00501034745670406,0.00962131939149693,0.0148132011763424,0.0210942889300367,0.0302799259339941,0.0423701121882148,0.0563119485894783,0.0775877718476564,0.0952692154086338,0.100424790327851,0.102639509131177,0.0988999019714628,0.0911302327270087,0.0831064154231565,0.0676033837998766,0.0465090948698399,0.0277021384743855,0.0149221217732273,0.00715245252877319,0.00286824238463493,0.00105289910322042,0.000217841193769742,0.000181534328141452
1977,7,2,1,0,35,0.000103140632252076,0.000103140632252076,0.000103140632252076,0.000154710948378114,0.000464132845134341,0.00072198442576453,0.00103140632252076,0.00288793770305812,0.00515703161260378,0.00691042236088907,0.0102109225929555,0.0161930792635759,0.0249600330050023,0.0324892991594039,0.0458975813521737,0.0673508328606054,0.0881852405755247,0.104481460471353,0.109896343664587,0.111649734412872,0.108761796709814,0.0941673972461451,0.0717858800474447,0.0469805579908205,0.0270228456500438,0.0127894383992574,0.00515703161260378,0.00257851580630189,0.00118611727089887,0.000618843793512454
1991,7,2,1,0,29,0.00221027038974435,0.00228394606940249,0.00125248655418846,0.00412583806085611,0.00869373019966109,0.010682973550431,0.0109776762690636,0.0170927576806896,0.0186399469535106,0.0185662712738525,0.0249760554041111,0.0195240551094084,0.0150298386502615,0.0159876224858174,0.0137773520960731,0.0214396227805202,0.0325646504089,0.0479628674574523,0.0772121122817358,0.0959257349149046,0.110366168127901,0.09968319457747,0.0914315184557578,0.0842113018492596,0.0605614086789951,0.0420688130848007,0.0276283798718043,0.0124511898622265,0.00567302733367715,0.00699918956752376
1992,7,2,1,0,28,0.00430719219829338,0.00235676554246241,0.00195042665583096,0.00268183665176757,0.00211296221048354,0.00406338886631451,0.00503860219422999,0.00528240552620886,0.00666395774075579,0.00861438439658675,0.00942706216984966,0.0108898821617229,0.0108898821617229,0.015684681023974,0.0229987809833401,0.0362454286875254,0.0566436407964242,0.102559934985778,0.144412840308818,0.152214546932141,0.129215765948801,0.0969524583502641,0.0655830963023161,0.0395774075579033,0.0260056887444128,0.0152783421373425,0.0104022754977651,0.00536367330353515,0.00341324664770419,0.00316944331572531
1995,7,2,1,0,20,0.000151975683890578,0,0,0,0.000151975683890578,0,0.000151975683890578,0.0013677811550152,0.00319148936170213,0.00547112462006079,0.00987841945288754,0.00759878419452888,0.00699088145896657,0.0101823708206687,0.0103343465045593,0.0200607902735562,0.0387537993920973,0.081306990881459,0.128267477203647,0.148632218844985,0.150303951367781,0.124012158054711,0.09209726443769,0.0559270516717325,0.0349544072948328,0.0212765957446809,0.0156534954407295,0.00896656534954407,0.00577507598784195,0.0185410334346505
1996,7,2,1,0,26,8.97666068222621e-05,0,0,0,0,0.000179533213644524,8.97666068222621e-05,0.000359066427289048,0.000538599640933573,0.00161579892280072,0.00242369838420108,0.00341113105924596,0.00377019748653501,0.00610412926391382,0.009245960502693,0.0176840215439856,0.0293536804308797,0.066427289048474,0.124955116696589,0.170556552962298,0.178276481149013,0.151526032315978,0.0985637342908438,0.0557450628366248,0.0327648114901257,0.0192100538599641,0.012657091561939,0.00673249551166966,0.00341113105924596,0.00430879712746858
1997,7,2,1,0,30,0.00233244151745901,0.00240104273856075,0.00473348425601976,0.00171503052754339,0.00171503052754339,0.00185223296974686,0.00205803663305207,0.00253824518076422,0.00233244151745901,0.00356726349729025,0.00548809768813885,0.00823214653220827,0.00864375385881869,0.0112506002606846,0.015572477190094,0.0177677162653495,0.0236674212800988,0.0439733827262125,0.073677711463264,0.120257940591343,0.148727447348563,0.151128490087124,0.119160321053715,0.0807436372367428,0.0568018110722371,0.0365644508472251,0.0230500102901832,0.0145434588735679,0.00775193798449612,0.00775193798449612
-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
