"weight","value","variable","model"
50,0.217458,"SSQ Catch Likelihood","2020.1-2023"
1,16.2074,"Bottom Trawl Survey Likelihood","2020.1-2023"
1,25.0884,"Fishery Age Composition Likelihood","2020.1-2023"
1,25.324,"Bottom Trawl Survey Age Composition Likelihood","2020.1-2023"
1,66.4335,"Fishery Size Composition Likelihood","2020.1-2023"
0,0,"Fishery CPUE Likelihood","2020.1-2023"
0,0,"Alternative Survey Abundance Index Likelihood","2020.1-2023"
0,0,"Bottom Trawl Survey Size Composition Likelihood","2020.1-2023"
0,0,"Alternative Survey Size Composition Likelihood","2020.1-2023"
1,8.21699,"Recruitment Deviations Likelihood","2020.1-2023"
0.1,6.22453,"Fishing Mortality Deviations Penalty","2020.1-2023"
1,8.46143,"Priors SigmaR","2020.1-2023"
1,0.488256,"Priors q Bottom Trawl Survey","2020.1-2023"
1,2.09891,"Priors M","2020.1-2023"
1,0,"Priors q Alternative Survey","2020.1-2023"
1,103.516,"Maturity Likelihood","2020.1-2023"
1,262.277,"Objective Function","2020.1-2023"
1,133.271,"Data Likelihood","2020.1-2023"
