"age","srv1","maturity"
2,44.3,0.00657105
3,98.3,0.0127563
4,166.7,0.0246193
5,242.5,0.0469894
6,320,0.0878553
7,395,0.158356
8,464.9,0.268761
9,528.2,0.417919
10,584.5,0.583771
11,633.8,0.732603
12,676.3,0.842568
13,712.7,0.9127
14,743.6,0.953321
15,769.7,0.975547
16,791.7,0.987331
17,810,0.993474
18,825.4,0.996649
19,838.1,0.998282
20,848.7,0.99912
21,857.5,0.999549
22,864.7,0.999769
23,870.8,0.999882
24,875.7,0.999939
25,879.8,0.999969
26,883.2,0.999984
27,886,0.999992
28,888.3,0.999996
29,894.6,0.999998
