"age","srv1","maturity"
2,44.3,0.00549548
3,98.3,0.0108877
4,166.7,0.0214568
5,242.5,0.0418514
6,320,0.0800454
7,395,0.147722
8,464.9,0.256653
9,528.2,0.407505
10,584.5,0.578071
11,633.8,0.731845
12,676.3,0.844638
13,712.7,0.915468
14,743.6,0.955699
15,769.7,0.977259
16,791.7,0.988453
17,810,0.99417
18,825.4,0.997065
19,838.1,0.998524
20,848.7,0.999259
21,857.5,0.999628
22,864.7,0.999813
23,870.8,0.999906
24,875.7,0.999953
25,879.8,0.999976
26,883.2,0.999988
27,886,0.999994
28,888.3,0.999997
29,894.6,0.999998
